Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,1.A.105,0.67767245,10,False
Q91DM1,1.A.116,1.A.116,0.8819685,72,False
AGA19094,1.A.116,1.A.116,0.8819685,73,False
QII89021,1.A.117,8.A.33,0.28572348,79,False
Q9J3N8,1.A.117,8.A.33,0.28572348,80,False
RCL04097,1.A.132,1.A.132,0.14453827,158,False
XP_001687221,1.A.138,1.A.138,0.8466611,170,False
KAJ9467172,1.A.138,1.A.138,0.86386234,171,False
YP_009165879,1.A.19,1.A.19,0.81710696,231,False
XP_020790974,1.A.21,1.A.21,0.9726811,251,False
XP_015208495,1.A.21,1.A.21,0.972012,252,False
NP_001187,1.A.21,1.A.21,0.9729898,253,False
XP_032502729,1.A.21,1.A.21,0.96650374,254,False
Q8I132,1.A.36,1.A.36,0.86587405,304,False
J0DPD5,1.A.36,1.A.36,0.8328556,305,False
P0DTC3,1.A.57,1.A.57,0.84214395,402,False
AVM87627,1.A.58,1.A.58,0.78784287,406,False
ATP66790,1.A.65,1.A.65,0.92514753,419,False
H9AA36,1.A.65,1.A.65,0.92514753,420,False
TGO16390,1.A.81,1.A.81,0.41544706,455,False
Q7Z7J7,1.A.82,1.A.82,0.9222206,462,False
CAF0733683,1.A.82,1.A.82,0.8505938,463,False
E1AA99,1.A.93,1.A.93,0.8596545,487,False
UKG23804,1.A.94,1.A.94,0.7920548,491,False
B2BW34,1.A.99,1.A.32,0.13218126,497,False
P45564,1.B.10,1.B.10,0.9276248,505,False
H8JS16,1.B.10,1.B.10,0.9276248,506,False
Q01UI3,1.B.13,1.B.13,0.96866906,518,False
C9U574,1.B.13,1.B.13,0.9512249,519,False
J4K5X9,1.B.13,1.B.13,0.96423453,520,False
A1T0X2,1.B.15,1.B.15,0.87267774,525,False
I3ZGF0,1.B.16,1.B.5,0.8018948,541,False
O66915,1.B.16,1.B.5,0.96946263,542,False
D8PHW0,1.B.16,1.B.5,0.47743,543,False
Q7UGJ0,1.B.16,1.B.16,0.78277135,544,False
B0RRH7,1.B.18,1.B.18,0.9724453,585,False
P0A932,1.B.18,1.B.18,0.96835583,586,False
Q1CVQ0,1.B.18,1.B.18,0.96835583,587,False
C1F9P1,1.B.19,1.B.19,0.9219032,595,False
H8FL42,1.B.19,1.B.19,0.53979224,596,False
E8M3M3,1.B.21,1.B.21,0.95326453,606,False
D0X4R0,1.B.21,1.B.21,0.95326453,607,False
B8K3G3,1.B.21,1.B.21,0.95300716,608,False
Q0SBX7,1.B.24,1.B.24,0.90032655,615,False
Q0RYN1,1.B.24,1.B.24,0.9211756,616,False
H2IWN4,1.B.26,1.B.26,0.7816278,620,False
K4D2B1,1.B.30,1.B.30,0.8710853,641,False
M2X828,1.B.30,1.B.30,0.8825937,642,False
B9D0I1,1.B.31,1.B.31,0.90151745,648,False
B9KFF7,1.B.31,1.B.31,0.90151745,649,False
SQI24628,1.B.34,1.B.34,0.970722,666,False
WP_075469225,1.B.34,1.B.34,0.9714704,667,False
SEB47250,1.B.34,1.B.34,0.9714704,668,False
SIQ09903,1.B.34,1.B.34,0.9720657,669,False
M4U9K6,1.B.35,1.B.35,0.964589,682,False
Q6LL41,1.B.35,1.B.35,0.96253014,683,False
Q1Z3D7,1.B.35,1.B.35,0.96253014,684,False
C9QGR6,1.B.35,1.B.35,0.96253014,685,False
A5GAN4,1.B.39,2.A.68,0.22779259,701,False
B9M7K9,1.B.39,1.B.39,0.9418458,702,False
B0VUV8,1.B.39,1.B.39,0.19305876,703,False
Q6GZ99,1.B.49,1.B.49,0.86859614,717,False
Q8G8H4,1.B.49,1.B.49,0.9247242,718,False
G6XK71,1.B.5,1.B.5,0.9155037,732,False
F5SXN1,1.B.5,1.B.5,0.8737609,733,False
D5CMQ7,1.B.5,1.B.5,0.5937633,734,False
D3SLU1,1.B.5,1.B.5,0.67161965,735,False
D0LXF9,1.B.60,1.B.60,0.9437561,756,False
Q6MQH3,1.B.60,1.B.60,0.8445252,757,False
Q1DFS2,1.B.61,1.B.61,0.88835055,763,False
Q72DY0,1.B.61,1.B.61,0.9042108,764,False
Q07KZ2,1.B.62,1.B.62,0.94091994,772,False
A6DTR9,1.B.62,1.B.62,0.93055415,773,False
F6D908,1.B.68,1.B.68,0.7453216,793,False
W9WL67,1.B.69,1.B.30,0.67590517,804,False
E9BDN5,1.B.69,1.B.30,0.5078533,805,False
Q6GQ39,1.B.69,1.B.30,0.707541,806,False
A4WXA3,1.B.7,1.B.7,0.92228466,813,False
Q5HB83,1.B.7,1.B.7,0.87068486,814,False
Q2K0Q0,1.B.70,1.B.70,0.9499566,827,False
Q9L7A9,1.B.70,1.B.70,0.9499566,828,False
Q44665,1.B.70,1.B.70,0.9499566,829,False
C6W3T8,1.B.73,1.B.73,0.6608443,835,False
E4T302,1.B.73,1.B.73,0.7249529,836,False
A5G7L3,1.B.78,1.B.78,0.8616483,873,False
W0A8H9,1.B.81,1.B.81,0.96766585,890,False
F8GDI1,1.B.81,1.B.81,0.96766585,891,False
KER09053,1.B.81,1.B.81,0.96766585,892,False
WP_054039809,1.B.81,1.B.81,0.96766585,893,False
WP_132308094,1.B.92,1.B.92,0.86230683,918,False
WP_101656401,1.B.92,1.B.92,0.9355715,919,False
WP_068467660,1.B.95,1.B.95,0.9696227,934,False
TET05321,1.B.95,1.B.95,0.95420045,935,False
WP_146917420,1.B.95,1.B.95,0.9369142,936,False
WP_105313043,1.B.95,1.B.95,0.9362114,937,False
C6SS71,1.C.102,1.C.26,0.52443355,954,False
XP_008081830,1.C.104,1.C.104,0.9616073,966,False
RDI86773,1.C.104,1.C.104,0.96268857,967,False
XP_007925356,1.C.104,1.C.104,0.91491127,968,False
A1YKW7,1.C.11,1.C.11,0.938499,994,False
AEH33294,1.C.11,1.C.11,0.92433673,995,False
E9EKK1,1.C.119,1.C.119,0.8734058,1047,False
M5N9T8,1.C.119,1.C.119,0.8734058,1048,False
P82427,1.C.124,1.C.124,0.8484846,1057,False
AEX09222,1.C.124,1.C.124,0.8484846,1058,False
AHN67314,1.C.126,1.C.126,0.2694872,1062,False
B7PSG2,1.C.13,8.A.5,0.38465175,1070,False
J9HUA3,1.C.13,8.A.5,0.38917342,1071,False
XP_039042682,1.C.132,1.C.132,0.7770211,1081,False
WP_168566867,1.C.132,1.C.132,0.779532,1082,False
WP_047703972,1.C.14,1.C.14,0.8227935,1094,False
D1J6Q5,1.C.14,1.C.14,0.50519264,1095,False
CAC42164,1.C.18,1.C.18,0.17584427,1098,False
P82270,1.C.19,1.C.19,0.0764609,1104,False
Q6EZF9,1.C.19,1.C.19,0.90384644,1105,False
P84962,1.C.24,1.C.24,0.9599138,1147,False
P83002,1.C.24,1.C.24,0.9599138,1148,False
Q6TGQ7,1.C.24,1.C.24,0.9599138,1149,False
WP_080375718,1.C.24,1.C.24,0.9599138,1150,False
WP_098856434,1.C.26,1.C.26,0.52443355,1153,False
A7GJP5,1.C.31,1.C.31,0.8119398,1157,False
Q9NJC6,1.C.47,1.C.47,0.9675304,1235,False
H2CYQ1,1.C.47,1.C.47,0.96397257,1236,False
F6LCB3,1.C.47,1.C.47,0.9630997,1237,False
Q07A30,1.C.47,1.C.47,0.9670165,1238,False
R7ZEE7,1.C.5,1.C.5,0.8862809,1250,False
Q45728,1.C.5,1.C.5,0.8950944,1251,False
T2MFP9,1.C.50,1.C.50,0.28355366,1255,False
Q07932,1.C.51,8.A.19,0.10492681,1256,False
F2JTE2,1.C.56,1.C.56,0.69418955,1262,False
L0CMD2,1.C.62,1.C.62,0.7510083,1270,False
XP_015918646,1.C.63,8.A.39,0.16213678,1273,False
Q9L6W3,1.C.65,1.C.65,0.8077232,1292,False
WP_062552397,1.C.70,1.C.70,0.7849084,1306,False
P01382,1.C.74,1.C.74,0.90907294,1321,False
Q8QGR0,1.C.74,1.C.74,0.7220917,1322,False
B1Z6U1,1.C.75,1.C.75,0.910194,1329,False
AKC96038,1.C.75,1.C.9,0.2583852,1330,False
A7IZR5,1.C.78,1.C.78,0.8160351,1337,False
Q9ZGP5,1.C.83,1.C.111,0.36917156,1361,False
F9P995,1.C.84,1.A.127,0.24250983,1363,False
C9BRP5,1.C.90,1.C.90,0.9326126,1377,False
A5MY21,1.C.90,1.C.90,0.9326126,1378,False
TKY80222,1.E.1,1.E.1,0.93481696,1427,False
ECY3018204,1.E.1,1.E.1,0.93481696,1428,False
Q37895,1.E.10,1.E.10,0.7196749,1432,False
F9LWA6,1.E.16,1.E.10,0.2399632,1456,False
PIN93264,1.E.20,1.E.20,0.8667904,1481,False
EJG08371,1.E.20,1.E.20,0.8667904,1482,False
Q37975,1.E.21,1.E.21,0.86602634,1487,False
B1S807,1.E.21,1.E.21,0.86602634,1488,False
WP_087770102,1.E.25,1.E.25,0.9526727,1513,False
RYC38893,1.E.25,1.E.25,0.9526727,1514,False
ALA46464,1.E.25,1.E.25,0.9526727,1515,False
F7TY91,1.E.29,1.E.29,0.96165895,1536,False
WP_076238539,1.E.29,1.E.29,0.96165895,1537,False
WP_116059751,1.E.29,1.E.29,0.96165895,1538,False
R4JJW4,1.E.4,1.E.4,0.79904664,1549,False
W7Wfe7,1.E.50,1.E.50,0.13306479,1562,False
A9C1R0,1.E.6,1.E.6,0.96468884,1607,False
H1RRJ5,1.E.6,1.E.6,0.96468884,1608,False
C1D8E7,1.E.6,1.E.6,0.96468884,1609,False
WLJ89320,1.E.6,1.E.6,0.96468884,1610,False
WP_184711133,1.E.7,1.E.7,0.94199747,1636,False
WP_097540830,1.E.7,1.E.7,0.94199747,1637,False
WP_055414402,1.E.7,1.E.7,0.94199747,1638,False
AMQ26458,1.G.1,1.G.1,0.90239257,1667,False
AFV53227,1.G.1,1.G.1,0.90239257,1668,False
Q1PDC7,1.G.12,1.G.12,0.8656326,1673,False
AVM87398,1.G.14,1.G.14,0.18810043,1676,False
Q7ZFT7,1.G.9,1.G.9,0.93686527,1734,False
M4HM10,1.G.9,1.G.9,0.93686527,1735,False
WP_250671306,1.M.7,1.M.7,0.867338,1751,False
WP_200664041,1.M.7,1.M.7,0.867338,1752,False
WP_094276346,1.S.1,1.S.1,0.92178464,1788,False
6NER_A,1.S.1,1.S.1,0.90989417,1789,False
MBT6724251,1.S.1,1.S.1,0.914679,1790,False
AAD39019,1.S.2,1.S.1,0.19582313,1798,False
D0LZ73,1.S.7,1.S.7,0.6927089,1808,False
WP_039622912,1.W.1,1.W.1,0.911997,1819,False
WP_073187488,1.W.1,1.W.1,0.9423912,1820,False
AUR96941,1.W.10,1.W.10,0.8895924,1829,False
MBO00979,1.W.10,1.W.10,0.86997396,1830,False
AXP07702,1.W.10,1.W.10,0.87722373,1831,False
RLE91336,1.W.3,1.W.3,0.9051922,1844,False
RLG54911,1.W.3,1.W.3,0.8663718,1845,False
WP_155320278,1.W.3,1.W.3,0.50335324,1846,False
MAG24778,1.W.5,1.W.5,0.8334731,1860,False
WP_077072253,1.W.5,8.A.183,0.063574456,1861,False
RLG01344,1.W.8,1.W.8,0.8115374,1869,False
TXH14527,1.W.8,1.W.8,0.9441797,1870,False
RLD10056,1.W.9,1.W.9,0.97069025,1887,False
HBY62778,1.W.9,1.W.9,0.971951,1888,False
AXH46464,1.W.9,1.W.9,0.9699009,1889,False
HAM56808,1.W.9,1.W.9,0.9721511,1890,False
F5X5Y2,2.A.10,2.A.10,0.15873131,1895,False
S4H275,2.A.10,2.A.10,0.8293768,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9374553,1904,False
XP_012758493,2.A.100,2.A.100,0.93144524,1905,False
C6B3K0,2.A.101,1.B.84,0.0990149,1907,False
WP_076734059,2.A.103,9.B.18,0.30632645,1917,False
WP_082139284,2.A.103,2.A.103,0.94343567,1918,False
WP_071389592,2.A.103,2.A.103,0.9461032,1919,False
KKP64473,2.A.104,2.A.104,0.8734966,1924,False
E4RIT5,2.A.107,2.A.107,0.8627015,1930,False
L8Q2C2,2.A.107,2.A.107,0.8627015,1931,False
U2LY02,2.A.11,2.A.11,0.92212796,1951,False
D7AXM6,2.A.11,2.A.11,0.92212796,1952,False
