Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,1.A.105,0.9820427083117731,10,False
Q91DM1,1.A.116,1.A.116,0.9998583019357326,72,False
AGA19094,1.A.116,1.A.116,0.99932714242883,73,False
QII89021,1.A.117,1.A.117,0.2902119202539104,79,False
Q9J3N8,1.A.117,1.A.117,0.6385665432348938,80,False
RCL04097,1.A.132,1.A.132,0.9998486988087174,158,False
XP_001687221,1.A.138,1.A.138,0.9999080676355337,170,False
KAJ9467172,1.A.138,1.A.138,0.9979662482584818,171,False
YP_009165879,1.A.19,1.A.19,0.9941190600275385,231,False
XP_020790974,1.A.21,1.A.21,0.9980431767838036,251,False
XP_015208495,1.A.21,1.A.21,0.9981098196768501,252,False
NP_001187,1.A.21,1.A.21,0.998876091192964,253,False
XP_032502729,1.A.21,1.A.21,0.9999486993510314,254,False
Q8I132,1.A.36,1.A.36,0.998236910209093,304,False
J0DPD5,1.A.36,1.A.36,0.9999563561864984,305,False
P0DTC3,1.A.57,1.A.57,0.998520791488596,402,False
AVM87627,1.A.58,1.A.58,0.9872950222892001,406,False
ATP66790,1.A.65,1.A.65,0.9991115705482371,419,False
H9AA36,1.A.65,1.A.65,0.9978496640342299,420,False
TGO16390,1.A.81,1.A.81,0.994715359069871,455,False
Q7Z7J7,1.A.82,1.A.82,0.9997848672031963,462,False
CAF0733683,1.A.82,1.A.82,0.9512499028824019,463,False
E1AA99,1.A.93,1.A.93,0.8531714581067801,487,False
UKG23804,1.A.94,1.A.94,0.9942088100514708,491,False
B2BW34,1.A.99,1.A.99,0.9732588094604021,497,False
P45564,1.B.10,1.B.10,0.9960008009182922,505,False
H8JS16,1.B.10,1.B.10,0.9936133421359746,506,False
Q01UI3,1.B.13,1.B.13,0.9990894054341725,518,False
C9U574,1.B.13,1.B.13,0.9999493325538633,519,False
J4K5X9,1.B.13,1.B.13,0.9984887605562209,520,False
A1T0X2,1.B.15,1.B.15,0.9986175648857833,525,False
I3ZGF0,1.B.16,1.B.16,0.7462732083147798,541,False
O66915,1.B.16,1.B.5,0.9982373219325141,542,False
D8PHW0,1.B.16,1.B.16,0.6212288372330877,543,False
Q7UGJ0,1.B.16,1.B.16,0.6368880908121629,544,False
B0RRH7,1.B.18,1.B.18,0.999949809546158,585,False
P0A932,1.B.18,1.B.18,0.9999706283674041,586,False
Q1CVQ0,1.B.18,1.B.18,0.9996862374012635,587,False
C1F9P1,1.B.19,1.B.19,0.9961237690802855,595,False
H8FL42,1.B.19,1.B.19,0.9982241754836285,596,False
E8M3M3,1.B.21,1.B.21,0.9997252542812155,606,False
D0X4R0,1.B.21,1.B.21,0.999727435559344,607,False
B8K3G3,1.B.21,1.B.21,0.9997523305273198,608,False
Q0SBX7,1.B.24,1.B.24,0.9999238967416306,615,False
Q0RYN1,1.B.24,1.B.24,0.999408970635943,616,False
H2IWN4,1.B.26,1.B.26,0.9998204006279683,620,False
K4D2B1,1.B.30,1.B.30,0.8819632378721538,641,False
M2X828,1.B.30,1.B.30,0.9627579649750112,642,False
B9D0I1,1.B.31,1.B.31,0.9961651406280049,648,False
B9KFF7,1.B.31,1.B.31,0.9958030149426814,649,False
SQI24628,1.B.34,1.B.34,0.9959675176739166,666,False
WP_075469225,1.B.34,1.B.34,0.9999031025471142,667,False
SEB47250,1.B.34,1.B.34,0.9994505463104213,668,False
SIQ09903,1.B.34,1.B.34,0.9983211828718198,669,False
M4U9K6,1.B.35,1.B.35,0.9999593272641524,682,False
Q6LL41,1.B.35,1.B.35,0.9994766079537944,683,False
Q1Z3D7,1.B.35,1.B.35,0.9983993900154391,684,False
C9QGR6,1.B.35,1.B.35,0.9998473952912287,685,False
A5GAN4,1.B.39,1.B.30,0.0018817334357703924,701,False
B9M7K9,1.B.39,1.B.39,0.9916806323643027,702,False
B0VUV8,1.B.39,1.B.39,0.9957311137566566,703,False
Q6GZ99,1.B.49,1.B.49,0.9999635015940417,717,False
Q8G8H4,1.B.49,1.B.49,0.9999276238133604,718,False
G6XK71,1.B.5,1.B.5,0.7034963819612843,732,False
F5SXN1,1.B.5,1.B.5,0.9952368486463038,733,False
D5CMQ7,1.B.5,1.B.5,0.8316672299301522,734,False
D3SLU1,1.B.5,1.B.5,0.5797475752647366,735,False
D0LXF9,1.B.60,1.B.60,0.9966961472959934,756,False
Q6MQH3,1.B.60,1.B.60,0.9887777240502507,757,False
Q1DFS2,1.B.61,1.B.61,0.9995635023244607,763,False
Q72DY0,1.B.61,1.B.61,0.9993722813578368,764,False
Q07KZ2,1.B.62,1.B.62,0.9997901381256812,772,False
A6DTR9,1.B.62,1.B.62,0.9871770529370988,773,False
F6D908,1.B.68,1.B.68,0.867145701059389,793,False
W9WL67,1.B.69,1.B.30,0.9570218240537867,804,False
E9BDN5,1.B.69,1.B.30,0.6026217804184553,805,False
Q6GQ39,1.B.69,1.B.30,0.6269943178786219,806,False
A4WXA3,1.B.7,1.B.7,0.9990983511501391,813,False
Q5HB83,1.B.7,1.B.7,0.9956554343184794,814,False
