Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,1.A.105,0.9820134374750182,10,False
Q91DM1,1.A.116,1.A.116,0.9998616407309147,72,False
AGA19094,1.A.116,1.A.116,0.9993415125925494,73,False
QII89021,1.A.117,1.A.117,0.28223807329980966,79,False
Q9J3N8,1.A.117,1.A.117,0.6269878672058339,80,False
RCL04097,1.A.132,1.A.132,0.9998499285684548,158,False
XP_001687221,1.A.138,1.A.138,0.9999099141709518,170,False
KAJ9467172,1.A.138,1.A.138,0.9979956169645382,171,False
YP_009165879,1.A.19,1.A.19,0.9940365819336426,231,False
XP_020790974,1.A.21,1.A.21,0.998062190586063,251,False
XP_015208495,1.A.21,1.A.21,0.99812972356164,252,False
NP_001187,1.A.21,1.A.21,0.9988881558823184,253,False
XP_032502729,1.A.21,1.A.21,0.9999495703565502,254,False
Q8I132,1.A.36,1.A.36,0.9981717847311486,304,False
J0DPD5,1.A.36,1.A.36,0.9999530114551813,305,False
P0DTC3,1.A.57,1.A.57,0.9985545732140652,402,False
AVM87627,1.A.58,1.A.58,0.9874505075535137,406,False
ATP66790,1.A.65,1.A.65,0.9991283468170192,419,False
H9AA36,1.A.65,1.A.65,0.997890189835852,420,False
TGO16390,1.A.81,1.A.81,0.9942440178945694,455,False
Q7Z7J7,1.A.82,1.A.82,0.9997935598199235,462,False
CAF0733683,1.A.82,1.A.82,0.9514947582887819,463,False
E1AA99,1.A.93,1.A.93,0.8517390116530935,487,False
UKG23804,1.A.94,1.A.94,0.9942469188513293,491,False
B2BW34,1.A.99,1.A.99,0.9726205356227416,497,False
P45564,1.B.10,1.B.10,0.9960558783086608,505,False
H8JS16,1.B.10,1.B.10,0.993667630300236,506,False
Q01UI3,1.B.13,1.B.13,0.999099148480197,518,False
C9U574,1.B.13,1.B.13,0.9999485596956856,519,False
J4K5X9,1.B.13,1.B.13,0.9984773545581193,520,False
A1T0X2,1.B.15,1.B.15,0.9986477568836558,525,False
I3ZGF0,1.B.16,1.B.16,0.6947922455746197,541,False
O66915,1.B.16,1.B.5,0.9982305436967348,542,False
D8PHW0,1.B.16,1.B.16,0.5536860853650203,543,False
Q7UGJ0,1.B.16,1.B.16,0.6107742060831768,544,False
B0RRH7,1.B.18,1.B.18,0.9999519190669893,585,False
P0A932,1.B.18,1.B.18,0.9999730090283966,586,False
Q1CVQ0,1.B.18,1.B.18,0.9996943154381268,587,False
C1F9P1,1.B.19,1.B.19,0.9959367885637308,595,False
H8FL42,1.B.19,1.B.19,0.9981523148922811,596,False
E8M3M3,1.B.21,1.B.21,0.9997303696682728,606,False
D0X4R0,1.B.21,1.B.21,0.9997325059203875,607,False
B8K3G3,1.B.21,1.B.21,0.9997570521528512,608,False
Q0SBX7,1.B.24,1.B.24,0.9999232531723186,615,False
Q0RYN1,1.B.24,1.B.24,0.9994095005571593,616,False
H2IWN4,1.B.26,1.B.26,0.9998245488634713,620,False
K4D2B1,1.B.30,1.B.30,0.9126535653342577,641,False
M2X828,1.B.30,1.B.30,0.9735005169698772,642,False
B9D0I1,1.B.31,1.B.31,0.9962317018106215,648,False
B9KFF7,1.B.31,1.B.31,0.9958745600743124,649,False
SQI24628,1.B.34,1.B.34,0.996033345251968,666,False
WP_075469225,1.B.34,1.B.34,0.9999070022058523,667,False
SEB47250,1.B.34,1.B.34,0.9994654376050939,668,False
SIQ09903,1.B.34,1.B.34,0.9983522162523493,669,False
M4U9K6,1.B.35,1.B.35,0.9999594125268406,682,False
Q6LL41,1.B.35,1.B.35,0.9994875540156857,683,False
Q1Z3D7,1.B.35,1.B.35,0.9984206055140402,684,False
C9QGR6,1.B.35,1.B.35,0.9998499005491984,685,False
A5GAN4,1.B.39,1.B.30,0.0022698547508093205,701,False
B9M7K9,1.B.39,1.B.39,0.9916248195044298,702,False
B0VUV8,1.B.39,1.B.39,0.9957145604688538,703,False
Q6GZ99,1.B.49,1.B.49,0.9999634700249809,717,False
Q8G8H4,1.B.49,1.B.49,0.9999293148653678,718,False
G6XK71,1.B.5,1.B.5,0.7291527835634338,732,False
F5SXN1,1.B.5,1.B.5,0.9954283004698196,733,False
