Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.9999813,3,False
WP_189658242,1.A.104,1.A.104,0.99998033,7,False
XP_022087427,1.A.105,1.A.105,0.9999268,10,False
W8PP26,1.A.106,1.A.106,0.9999685,23,False
A5UL63,1.A.106,1.A.106,0.9999753,24,False
M0E5W6,1.A.106,1.A.106,0.99997854,25,False
D3RXV6,1.A.106,1.A.106,0.9999733,26,False
Q8WWM9,1.A.107,1.A.107,0.9999863,31,False
Q92915,1.A.108,1.A.108,0.99985707,34,False
P01584,1.A.109,1.A.109,0.99999666,36,False
A9JTM7,1.A.110,1.A.110,0.99994946,45,False
R4GK65,1.A.110,1.A.110,0.9999366,46,False
Q4U8M1,1.A.111,1.A.111,0.9999733,54,False
Q8IDG4,1.A.111,1.A.111,0.99998164,55,False
XP_007903208,1.A.114,1.A.114,0.9999927,60,False
H3CYV8,1.A.114,1.A.114,0.9999924,61,False
WP_062382148,1.A.115,1.A.116,0.040884405,66,False
Q91DM1,1.A.116,1.A.116,0.99998844,72,False
AGA19094,1.A.116,1.A.116,0.999982,73,False
QII89021,1.A.117,1.A.117,0.9966493,79,False
Q9J3N8,1.A.117,1.A.117,0.9993874,80,False
PRW60447,1.A.119,1.A.119,0.99992466,89,False
RYG54403,1.A.119,1.A.119,0.99989986,90,False
XP_005851849,1.A.119,1.A.119,0.9999676,91,False
Q8F2Y8,1.A.12,1.A.12,0.99907255,100,False
P0ACA3,1.A.12,1.A.12,0.9997203,101,False
B7LBF5,1.A.12,1.A.12,0.99773955,102,False
KAF2073363,1.A.121,1.A.121,0.9999871,111,False
KNE65670,1.A.121,1.A.121,0.9999685,112,False
XP_005847969,1.A.126,1.A.126,0.99996305,121,False
OLP87777,1.A.126,1.A.126,0.9985447,122,False
CAD7625038,1.A.126,1.A.126,0.9999778,123,False
Q3LZX6,1.A.127,1.A.127,0.9998715,126,False
YP_009725255,1.A.128,1.A.128,0.9998122,127,False
P30405,1.A.129,1.A.129,0.9999844,128,False
A9WIT9,1.A.13,1.E.29,0.20366839,143,False
F8CM01,1.A.13,1.A.13,0.99990463,144,False
E7RS17,1.A.13,1.A.13,0.9999205,145,False
B3QY78,1.A.13,8.A.18,0.73641545,146,False
KAI2464759,1.A.131,1.A.131,0.9999877,154,False
KKY14299,1.A.131,1.A.131,0.9999684,155,False
RCL04097,1.A.132,1.A.132,0.99999034,158,False
P31845,1.A.134,1.A.134,0.99996126,163,False
Q03105,1.A.137,1.A.137,0.9999119,165,False
XP_001687221,1.A.138,1.A.138,0.99989295,170,False
KAJ9467172,1.A.138,1.A.138,0.9997327,171,False
XP_025967337,1.A.139,1.A.139,0.9999589,176,False
CAC5415462,1.A.140,1.A.140,0.9999416,181,False
KNC21563,1.A.140,1.A.140,0.9999914,182,False
QCR16160,1.A.141,1.A.141,0.999912,194,False
AXG08322,1.A.141,1.A.141,0.9999777,195,False
WP_248910494,1.A.141,1.A.141,0.9999769,196,False
NP_044070,1.A.143,1.A.143,0.99989223,199,False
YP_009448007,1.A.144,1.A.144,0.9997962,203,False
YP_784320,1.A.145,1.A.145,0.9999789,206,False
VVB63523,1.A.147,1.A.147,0.9999763,215,False
NVM01300,1.A.147,1.A.147,0.99998105,216,False
BBF24341,1.A.149,1.A.149,0.9985549,218,False
E1Z497,1.A.15,2.A.119,0.063582554,223,False
Q99442,1.A.15,1.A.15,0.99998665,224,False
M1V6H9,1.A.18,1.A.18,0.9980773,226,False
YP_009165879,1.A.19,1.A.19,0.9991792,231,False
E5S402,1.A.20,1.A.20,0.99731845,236,False
XP_020790974,1.A.21,1.A.21,0.99997616,251,False
XP_015208495,1.A.21,1.A.21,0.99997973,252,False
NP_001187,1.A.21,1.A.21,0.99998283,253,False
XP_032502729,1.A.21,1.A.21,0.9999939,254,False
R7QNM6,1.A.22,1.A.22,0.9998529,266,False
AUF82136,1.A.22,1.A.22,0.99984527,267,False
YP_003969926,1.A.22,1.A.22,0.999542,268,False
Q96GZ6,1.A.26,1.A.26,0.99967325,278,False
O44196,1.A.26,1.A.26,0.99995244,279,False
L9YYI5,1.A.26,1.A.26,0.9999136,280,False
Q93PJ3,1.A.29,1.A.29,0.9999273,285,False
Q814I5,1.A.29,1.A.29,0.99984515,286,False
A4JYY8,1.A.32,1.A.32,0.97661716,289,False
F7WTS9,1.A.33,1.A.33,0.998142,297,False
Q5YNG4,1.A.33,1.C.111,0.09536952,298,False
Q8I132,1.A.36,1.A.36,0.9999862,304,False
J0DPD5,1.A.36,1.A.36,0.99999666,305,False
Q96HP8,1.A.37,1.A.37,0.99998176,318,False
XP_026139054,1.A.37,1.A.37,0.99998033,319,False
C3ZEE2,1.A.37,1.A.37,0.9999293,320,False
Q7RQA4,1.A.38,1.A.38,0.9999709,325,False
I6T2J8,1.A.39,1.A.39,0.9998323,328,False
AJT49618,1.A.40,1.A.40,0.9999068,333,False
Q6Y8U3,1.A.40,1.A.40,0.99998116,334,False
PIN02799,1.A.41,1.A.41,0.9999678,343,False
R0EUA4,1.A.41,1.A.41,0.9998671,344,False
ADO34202,1.A.42,1.A.42,0.9999405,349,False
Q7Y5E2,1.A.44,1.A.44,0.9997495,350,False
A4S185,1.A.46,1.A.46,0.9987594,367,False
M2Y919,1.A.46,1.A.46,0.9999851,368,False
D8UGV3,1.A.46,1.A.46,0.9999819,369,False
GAQ79686,1.A.46,1.A.46,0.9999677,370,False
Q9LVA7,1.A.47,1.A.47,0.99999404,374,False
K3WTZ9,1.A.48,1.A.48,0.9999417,381,False
KAF1786581,1.A.48,1.A.48,0.9999876,382,False
YP_009113027,1.A.49,1.A.49,0.9999018,385,False
D8LKG3,1.A.55,1.A.55,0.9999511,395,False
F4PIU2,1.A.55,1.A.55,0.99996054,396,False
Q54CR4,1.A.55,1.A.55,0.99996984,397,False
P0DTC3,1.A.57,1.A.57,0.9998832,402,False
