Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,True_Family,Predicted_Family
AFH41240,1.A.102.1,1.A.102.1,0.9998505,3,1.A.102,1.A.102
WP_189658242,1.A.104.1,1.A.104.1,0.99998355,7,1.A.104,1.A.104
XP_022087427,1.A.105.1,1.A.105.1,0.9999943,10,1.A.105,1.A.105
C4LY15,1.A.106.1,1.A.106.1,0.52799696,19,1.A.106,1.A.106
Q54TU8,1.A.106.1,1.A.106.1,0.81109154,20,1.A.106,1.A.106
Q8ID84,1.A.106.1,1.A.106.1,0.7466216,21,1.A.106,1.A.106
D3RXV6,1.A.106.2,1.A.106.2,0.88929284,26,1.A.106,1.A.106
Q8WWM9,1.A.107.1,1.A.107.1,0.9998029,31,1.A.107,1.A.107
Q92915,1.A.108.1,1.A.108.1,0.9996629,34,1.A.108,1.A.108
P01584,1.A.109.1,1.A.109.1,0.9999987,36,1.A.109,1.A.109
A9JTM7,1.A.110.1,1.A.110.1,0.9999472,45,1.A.110,1.A.110
R4GK65,1.A.110.1,1.A.110.1,0.99984455,46,1.A.110,1.A.110
Q4U8M1,1.A.111.1,1.A.111.1,0.9999876,54,1.A.111,1.A.111
Q8IDG4,1.A.111.1,1.A.111.1,0.9999887,55,1.A.111,1.A.111
XP_007903208,1.A.114.1,1.A.114.1,0.9999347,60,1.A.114,1.A.114
H3CYV8,1.A.114.1,1.A.114.1,0.9999306,61,1.A.114,1.A.114
WP_062382148,1.A.115.1,1.A.46.1,0.053783376,66,1.A.115,1.A.46
Q91DM1,1.A.116.1,1.A.116.1,0.9998853,72,1.A.116,1.A.116
AGA19094,1.A.116.1,1.A.116.1,0.999801,73,1.A.116,1.A.116
QII89021,1.A.117.1,1.A.117.1,0.51478446,79,1.A.117,1.A.117
Q9J3N8,1.A.117.1,1.A.117.1,0.83923703,80,1.A.117,1.A.117
PRW60447,1.A.119.1,1.A.119.1,0.99829215,89,1.A.119,1.A.119
RYG54403,1.A.119.1,1.A.119.1,0.99903166,90,1.A.119,1.A.119
XP_005851849,1.A.119.1,1.A.119.1,0.9996884,91,1.A.119,1.A.119
Q9Y696,1.A.12.1,1.A.12.1,0.57682323,97,1.A.12,1.A.12
O95833,1.A.12.1,1.A.12.1,0.5438613,98,1.A.12,1.A.12
Q8F2Y8,1.A.12.2,1.A.12.1,0.5148659,100,1.A.12,1.A.12
B7LBF5,1.A.12.3,1.A.12.3,0.6326928,102,1.A.12,1.A.12
KAF2073363,1.A.121.1,1.A.121.1,0.9998222,111,1.A.121,1.A.121
KNE65670,1.A.121.1,1.A.121.1,0.9998228,112,1.A.121,1.A.121
XP_005847969,1.A.126.1,1.A.126.1,0.999838,121,1.A.126,1.A.126
OLP87777,1.A.126.1,1.A.126.1,0.7921685,122,1.A.126,1.A.126
CAD7625038,1.A.126.1,1.A.126.1,0.9998822,123,1.A.126,1.A.126
Q3LZX6,1.A.127.1,1.A.127.1,0.99975663,126,1.A.127,1.A.127
YP_009725255,1.A.128.1,1.A.128.1,0.99999976,127,1.A.128,1.A.128
P30405,1.A.129.1,1.A.129.1,0.99999774,128,1.A.129,1.A.129
XP_040533254,1.A.13.1,1.A.13.1,0.60207903,137,1.A.13,1.A.13
Q9UQC9,1.A.13.1,1.A.13.1,0.9991134,138,1.A.13,1.A.13
VIP05124,1.A.13.2,1.B.16.1,0.056620788,142,1.A.13,1.B.16
A9WIT9,1.A.13.3,1.A.13.3,0.9999962,143,1.A.13,1.A.13
B3QY78,1.A.13.4,8.A.18.2,0.99798346,146,1.A.13,8.A.18
KAI2464759,1.A.131.1,1.A.131.1,0.9999212,154,1.A.131,1.A.131
KKY14299,1.A.131.1,1.A.131.1,0.99982315,155,1.A.131,1.A.131
RCL04097,1.A.132.1,1.A.132.1,0.99998987,158,1.A.132,1.A.132
P31845,1.A.134.1,1.A.134.1,0.99989414,163,1.A.134,1.A.134
Q03105,1.A.137.1,1.A.137.1,0.99993074,165,1.A.137,1.A.137
XP_001687221,1.A.138.1,1.A.138.1,0.9183024,170,1.A.138,1.A.138
KAJ9467172,1.A.138.2,1.A.138.2,0.8134428,171,1.A.138,1.A.138
XP_025967337,1.A.139.1,1.A.139.1,0.9999839,176,1.A.139,1.A.139
CAC5415462,1.A.140.1,1.A.140.1,0.99829966,181,1.A.140,1.A.140
KNC21563,1.A.140.1,1.A.140.1,0.9997701,182,1.A.140,1.A.140
WP_159458826,1.A.141.1,1.A.141.1,0.7981654,191,1.A.141,1.A.141
