Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
XP_022087427,1.A.105.1,8.A.104.1,0.010614545805501549,10,False
Q91DM1,1.A.116.1,1.A.116.1,0.0049663923695466355,72,False
AGA19094,1.A.116.1,1.A.116.1,0.0047199686609792025,73,False
QII89021,1.A.117.1,1.C.111.1,0.0054214721715683456,79,False
Q9J3N8,1.A.117.1,8.A.104.1,0.005522446872465557,80,False
RCL04097,1.A.132.1,1.A.132.1,0.0071729641997957515,158,False
XP_001687221,1.A.138.1,1.A.138.1,0.004825161130577606,170,False
KAJ9467172,1.A.138.2,1.A.138.1,0.004581346603937899,171,False
M9YRP5,1.A.19.1,1.A.19.1,0.004638423228837652,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.010106316503639799,231,False
XP_028455685,1.A.21.1,1.A.21.1,0.010178639266937444,247,False
P41958,1.A.21.1,1.A.21.1,0.010093825376345934,248,False
QSG71260,1.A.21.1,1.A.21.1,0.010221111147017821,249,False
XP_032502729,1.A.21.2,1.A.21.1,0.009154425685137715,254,False
Q91892,1.A.36.1,1.A.36.1,0.004208735297050462,303,False
J0DPD5,1.A.36.2,8.A.104.1,0.009732198116263635,305,False
P0DTC3,1.A.57.1,1.A.57.1,0.004658883700689276,402,False
AVM87627,1.A.58.1,8.A.104.1,0.010111669996393999,406,False
ATP66790,1.A.65.1,1.A.65.1,0.006006189317196758,419,False
H9AA36,1.A.65.1,1.A.65.1,0.005998894905404562,420,False
P38224,1.A.81.1,1.C.111.1,0.005099038071243978,451,False
Q59WR6,1.A.81.2,1.C.111.1,0.005434871671199271,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.005770068700584811,453,False
TGO16390,1.A.81.4,1.E.14.1,0.00499852646246076,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.005341607600370134,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.005323225106424127,463,False
U5NGR3,1.A.93.1,1.A.93.1,0.005169889334289771,486,False
E1AA99,1.A.93.2,1.A.93.2,0.007425659835826835,487,False
UKG23804,1.A.94.1,8.A.104.1,0.008586072948164217,491,False
B2BW34,1.A.99.1,8.A.104.1,0.00935191467041727,497,False
P0A927,1.B.10.1,1.B.10.2,0.004072585807211275,498,False
W3VB60,1.B.10.2,8.A.104.1,0.006438026694403107,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.004145272020128515,504,False
H8JS16,1.B.10.3,8.A.104.1,0.006724051528140465,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.00380655718545635,512,False
Q0VSL2,1.B.13.1,1.B.13.1,0.00459516005107367,513,False
I4B356,1.B.13.2,1.B.13.1,0.00427979518243238,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.0037387260988880596,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.0049245842779395395,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.018935003842294927,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.015457091710584086,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.010905445960807995,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.015284243046256639,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.009688750782909624,544,False
Q03961,1.B.18.1,8.A.104.1,0.00649602144881344,574,False
P22236,1.B.18.2,1.B.18.3,0.007191224248305042,578,False
P0A932,1.B.18.3,1.B.18.3,0.007214403219945215,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.007228508896933368,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.008705688317494565,595,False
H8FL42,1.B.19.1,1.B.19.1,0.004191159005446007,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.003909318231837352,600,False
EEW1721302,1.B.21.2,8.A.104.1,0.007164894635607183,605,False
B8K3G3,1.B.21.3,1.B.21.2,0.004190269312171674,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.007251091482380316,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.005410490627589498,616,False
K5RXM5,1.B.26.1,1.E.14.1,0.005015469399215545,618,False
H2IWN4,1.B.26.2,8.A.104.1,0.009996495210025476,620,False
Q0WMZ5,1.B.30.1,1.B.69.1,0.0057567538659191375,638,False
Q9LZH8,1.B.30.2,1.B.69.1,0.005718630508990476,639,False
B8BRM2,1.B.30.3,1.B.69.1,0.005725592624489602,640,False
K4D2B1,1.B.30.4,1.B.69.1,0.005837996580023027,641,False
M2X828,1.B.30.5,1.B.69.1,0.0057076911805820085,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.004477712612671849,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.004450200443035769,649,False
SES17047,1.B.34.1,1.B.34.1,0.007031204143461028,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.007105150659380865,658,False
AEX77393,1.B.34.2,1.B.34.1,0.007362155892823766,661,False
SQI24628,1.B.34.3,1.B.34.1,0.0067595277999616425,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.007182685198136959,669,False
L0MIX9,1.B.35.1,1.B.35.1,0.003819811678776938,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.0037285356749769956,676,False
KPL05111,1.B.35.2,8.A.104.1,0.006533869185081605,680,False
M4U9K6,1.B.35.3,1.B.35.1,0.004315673875249193,682,False
C9QGR6,1.B.35.4,1.B.35.1,0.0040855381807935465,685,False
Q9A8E5,1.B.39.1,1.B.39.1,0.0068733064026967215,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.006991415088989906,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.006508508362287722,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.00971253628086614,703,False
Q6GZ99,1.B.49.1,8.A.104.1,0.0063640857306541,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.006769369220096525,718,False
Q2S4D9,1.B.5.1,1.B.5.1,0.008000311951994687,731,False
G6XK71,1.B.5.1,1.B.5.1,0.00950953181406158,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.019341606386146723,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.008893403993286234,735,False
D0LXF9,1.B.60.1,1.B.60.1,0.008788181793605899,756,False
Q6MQH3,1.B.60.1,8.A.104.1,0.006846324030614854,757,False
Q1DFS2,1.B.61.1,8.A.104.1,0.009012926568891936,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.004273155744045251,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.00820074199286655,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.007380901990137575,773,False
