Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,8.A.104,0.01314749283797055,10,False
Q91DM1,1.A.116,1.A.116,0.007032285448546129,72,False
AGA19094,1.A.116,1.A.116,0.006549035538853552,73,False
QII89021,1.A.117,8.A.104,0.00848065841333445,79,False
Q9J3N8,1.A.117,8.A.104,0.009553612459310279,80,False
RCL04097,1.A.132,1.A.132,0.009887321583587006,158,False
XP_001687221,1.A.138,1.A.138,0.0079181643999943,170,False
KAJ9467172,1.A.138,1.A.138,0.006649509446439443,171,False
YP_009165879,1.A.19,8.A.104,0.009412611418498789,231,False
XP_020790974,1.A.21,1.A.21,0.015947165361697237,251,False
XP_015208495,1.A.21,1.A.21,0.01597618219495506,252,False
NP_001187,1.A.21,1.A.21,0.016025799148653586,253,False
XP_032502729,1.A.21,1.A.21,0.016218611017003018,254,False
Q8I132,1.A.36,1.A.36,0.006816018481320943,304,False
J0DPD5,1.A.36,8.A.104,0.00887619022923003,305,False
P0DTC3,1.A.57,1.A.57,0.008187344216743102,402,False
AVM87627,1.A.58,8.A.104,0.009505578714893551,406,False
ATP66790,1.A.65,1.A.65,0.010893505372196447,419,False
H9AA36,1.A.65,1.A.65,0.010857464922052647,420,False
TGO16390,1.A.81,1.A.81,0.006922497518828933,455,False
Q7Z7J7,1.A.82,1.A.82,0.009545745519116564,462,False
CAF0733683,1.A.82,1.A.82,0.007766842613826765,463,False
E1AA99,1.A.93,1.A.93,0.00685549959304479,487,False
UKG23804,1.A.94,1.A.94,0.007101201344468839,491,False
B2BW34,1.A.99,1.A.99,0.008186920195769816,497,False
P45564,1.B.10,1.B.10,0.01092307241878295,505,False
H8JS16,1.B.10,1.B.10,0.010058979692099616,506,False
Q01UI3,1.B.13,1.B.13,0.01994806333456733,518,False
C9U574,1.B.13,1.B.13,0.01767344448852432,519,False
J4K5X9,1.B.13,1.B.13,0.018507909803089785,520,False
A1T0X2,1.B.15,1.B.15,0.0068632916138764615,525,False
I3ZGF0,1.B.16,1.B.16,0.01775113152810529,541,False
O66915,1.B.16,1.B.5,0.025382876932421996,542,False
D8PHW0,1.B.16,1.B.16,0.019863583310350375,543,False
Q7UGJ0,1.B.16,1.B.16,0.017704750280310603,544,False
B0RRH7,1.B.18,1.B.18,0.020787524279985686,585,False
P0A932,1.B.18,1.B.18,0.018352599588826762,586,False
Q1CVQ0,1.B.18,1.B.18,0.020634259641861833,587,False
C1F9P1,1.B.19,1.B.19,0.009290837739478046,595,False
H8FL42,1.B.19,1.B.19,0.010635732418207852,596,False
E8M3M3,1.B.21,1.B.21,0.014454784760406538,606,False
D0X4R0,1.B.21,1.B.21,0.01444917379493584,607,False
B8K3G3,1.B.21,1.B.21,0.014445852714476513,608,False
Q0SBX7,1.B.24,1.B.24,0.010127876551440611,615,False
Q0RYN1,1.B.24,1.B.24,0.008760156908197196,616,False
H2IWN4,1.B.26,1.B.26,0.008841673543484859,620,False
K4D2B1,1.B.30,1.B.69,0.011799251431934858,641,False
M2X828,1.B.30,1.B.69,0.012886803112512366,642,False
B9D0I1,1.B.31,1.B.31,0.006748224709403074,648,False
B9KFF7,1.B.31,1.B.31,0.006757431420981894,649,False
SQI24628,1.B.34,1.B.34,0.02465549675983682,666,False
WP_075469225,1.B.34,1.B.34,0.023320316617004625,667,False
SEB47250,1.B.34,1.B.34,0.030282137132475382,668,False
SIQ09903,1.B.34,1.B.34,0.025687544945047554,669,False
M4U9K6,1.B.35,1.B.35,0.01676163755621666,682,False
Q6LL41,1.B.35,1.B.35,0.020703246225493778,683,False
Q1Z3D7,1.B.35,1.B.35,0.0174475269034786,684,False
C9QGR6,1.B.35,1.B.35,0.018983208687385827,685,False
A5GAN4,1.B.39,8.A.104,0.014915724966131333,701,False
B9M7K9,1.B.39,1.B.39,0.012435983461529151,702,False
B0VUV8,1.B.39,1.B.39,0.01286724615453906,703,False
Q6GZ99,1.B.49,1.B.49,0.008734037724996622,717,False
Q8G8H4,1.B.49,1.B.49,0.011290229475563693,718,False
G6XK71,1.B.5,1.B.16,0.021854565408953287,732,False
F5SXN1,1.B.5,1.B.16,0.027039967679988352,733,False
D5CMQ7,1.B.5,1.B.16,0.016029636529152295,734,False
D3SLU1,1.B.5,1.B.16,0.020637451884969543,735,False
D0LXF9,1.B.60,1.B.60,0.01164840784000433,756,False
Q6MQH3,1.B.60,1.B.60,0.010752227321040584,757,False
Q1DFS2,1.B.61,1.B.61,0.00815172710849891,763,False
Q72DY0,1.B.61,1.B.61,0.007732835531515111,764,False
Q07KZ2,1.B.62,1.B.62,0.011874198449716725,772,False
A6DTR9,1.B.62,1.B.62,0.008898673057670588,773,False
F6D908,1.B.68,1.B.68,0.006558383509600308,793,False
W9WL67,1.B.69,1.B.69,0.006455905551302661,804,False
E9BDN5,1.B.69,1.B.69,0.008968837744126464,805,False
Q6GQ39,1.B.69,1.B.69,0.00658572622833451,806,False
A4WXA3,1.B.7,1.B.7,0.00971798215180275,813,False
Q5HB83,1.B.7,8.A.104,0.008982903482647566,814,False
Q2K0Q0,1.B.70,1.B.70,0.021271437898730063,827,False
Q9L7A9,1.B.70,1.B.70,0.017425545832267905,828,False
Q44665,1.B.70,1.B.70,0.01610146979033632,829,False
C6W3T8,1.B.73,1.B.73,0.006924662297193513,835,False
E4T302,1.B.73,1.B.73,0.006859413793766981,836,False
A5G7L3,1.B.78,1.B.78,0.007152790441265554,873,False
W0A8H9,1.B.81,1.B.81,0.023965531924982127,890,False
F8GDI1,1.B.81,1.B.81,0.014959874980707527,891,False
KER09053,1.B.81,1.B.81,0.017420244006500666,892,False
WP_054039809,1.B.81,1.B.81,0.014361980694647902,893,False
WP_132308094,1.B.92,1.B.92,0.01058660478862819,918,False
WP_101656401,1.B.92,1.B.92,0.010768052337788919,919,False
WP_068467660,1.B.95,1.B.95,0.02019571771153229,934,False
TET05321,1.B.95,1.B.95,0.016328293318390554,935,False
WP_146917420,1.B.95,1.B.95,0.015833930903303328,936,False
WP_105313043,1.B.95,1.B.95,0.020499080639623312,937,False
C6SS71,1.C.102,1.C.26,0.007655551764123378,954,False
XP_008081830,1.C.104,1.C.104,0.019482769506346195,966,False
RDI86773,1.C.104,1.C.104,0.02369238484971306,967,False
XP_007925356,1.C.104,1.C.104,0.013557195787820634,968,False
A1YKW7,1.C.11,1.C.11,0.010774480659600748,994,False
AEH33294,1.C.11,1.C.11,0.010531196574935899,995,False
E9EKK1,1.C.119,1.C.119,0.006578783517111374,1047,False
M5N9T8,1.C.119,1.C.119,0.006951100587179162,1048,False
P82427,1.C.124,1.C.124,0.007186914564654083,1057,False
AEX09222,1.C.124,1.C.124,0.006596510041360912,1058,False
AHN67314,1.C.126,1.C.126,0.008636530295689226,1062,False
B7PSG2,1.C.13,1.C.13,0.007660843523458894,1070,False
J9HUA3,1.C.13,1.C.13,0.007341530650535165,1071,False
XP_039042682,1.C.132,1.C.132,0.006556893487380308,1081,False
WP_168566867,1.C.132,1.C.132,0.006808194532897903,1082,False
WP_047703972,1.C.14,1.C.14,0.008118204102146549,1094,False
D1J6Q5,1.C.14,1.C.14,0.007064940301620883,1095,False
CAC42164,1.C.18,1.C.18,0.009773232624245398,1098,False
P82270,1.C.19,8.A.1,0.006780093884231887,1104,False
Q6EZF9,1.C.19,1.C.19,0.008653413101945373,1105,False
P84962,1.C.24,1.C.24,0.012265930135931115,1147,False
P83002,1.C.24,1.C.24,0.016337847369998323,1148,False
Q6TGQ7,1.C.24,1.C.24,0.017846610469632148,1149,False
WP_080375718,1.C.24,1.C.24,0.021781807490017506,1150,False
WP_098856434,1.C.26,1.C.26,0.008742846749826854,1153,False
A7GJP5,1.C.31,1.C.31,0.008348249583451508,1157,False
Q9NJC6,1.C.47,1.C.47,0.019409750140828783,1235,False
H2CYQ1,1.C.47,1.C.47,0.020525143380760436,1236,False
F6LCB3,1.C.47,1.C.47,0.016835292717506223,1237,False
Q07A30,1.C.47,1.C.47,0.01996972832931673,1238,False
R7ZEE7,1.C.5,1.C.5,0.007119468262312029,1250,False
Q45728,1.C.5,1.C.5,0.006469743085260053,1251,False
T2MFP9,1.C.50,1.C.50,0.013505978996034451,1255,False
Q07932,1.C.51,1.C.51,0.014931833967715285,1256,False
F2JTE2,1.C.56,1.C.56,0.006672300225676112,1262,False
L0CMD2,1.C.62,1.C.62,0.008675421733335149,1270,False
XP_015918646,1.C.63,1.C.63,0.012137225963497209,1273,False
Q9L6W3,1.C.65,1.C.65,0.00662923835252413,1292,False
WP_062552397,1.C.70,1.C.70,0.006697719299998693,1306,False
P01382,1.C.74,1.C.74,0.008801637691383753,1321,False
Q8QGR0,1.C.74,1.C.74,0.009295960431729467,1322,False
B1Z6U1,1.C.75,1.C.75,0.007867801875927342,1329,False
AKC96038,1.C.75,1.C.75,0.009749559793356356,1330,False
A7IZR5,1.C.78,1.C.5,0.006574717250068076,1337,False
Q9ZGP5,1.C.83,8.A.104,0.012103476756531718,1361,False
F9P995,1.C.84,8.A.104,0.013186132254633857,1363,False
C9BRP5,1.C.90,1.C.90,0.010492606453655786,1377,False
A5MY21,1.C.90,1.C.90,0.010641110548740326,1378,False
TKY80222,1.E.1,1.E.1,0.01042312432963965,1427,False
ECY3018204,1.E.1,1.E.1,0.010240806356119002,1428,False
Q37895,1.E.10,1.E.10,0.006398354383911054,1432,False
