Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.9985304434171154,3,False
WP_189658242,1.A.104,1.A.104,0.9997975348158363,7,False
XP_022087427,1.A.105,1.A.105,0.9820134374750182,10,False
W8PP26,1.A.106,1.A.106,0.9997206471872313,23,False
A5UL63,1.A.106,1.A.106,0.9998751558464191,24,False
M0E5W6,1.A.106,1.A.106,0.9999995508411309,25,False
D3RXV6,1.A.106,1.A.106,0.9999228459495932,26,False
Q8WWM9,1.A.107,1.A.107,0.9998276244636132,31,False
Q92915,1.A.108,1.A.108,0.9999442814334737,34,False
P01584,1.A.109,1.A.109,0.9994610725523622,36,False
A9JTM7,1.A.110,1.A.110,0.9991307157486508,45,False
R4GK65,1.A.110,1.A.110,0.9982968644078131,46,False
Q4U8M1,1.A.111,1.A.111,0.999958061395102,54,False
Q8IDG4,1.A.111,1.A.111,0.9999933444544975,55,False
XP_007903208,1.A.114,1.A.114,0.9998738573519981,60,False
H3CYV8,1.A.114,1.A.114,0.9998586174722582,61,False
WP_062382148,1.A.115,1.B.30,0.002268374886219297,66,False
Q91DM1,1.A.116,1.A.116,0.9998616407309147,72,False
AGA19094,1.A.116,1.A.116,0.9993415125925494,73,False
QII89021,1.A.117,1.A.117,0.28223807329980966,79,False
Q9J3N8,1.A.117,1.A.117,0.6269878672058339,80,False
PRW60447,1.A.119,1.A.119,0.9930639613502861,89,False
RYG54403,1.A.119,1.A.119,0.9949361146152368,90,False
XP_005851849,1.A.119,1.A.119,0.9989288173956755,91,False
Q8F2Y8,1.A.12,1.A.12,0.8913692273438888,100,False
P0ACA3,1.A.12,1.A.12,0.9522282476953511,101,False
B7LBF5,1.A.12,1.A.12,0.6572689105772958,102,False
KAF2073363,1.A.121,1.A.121,0.9999080840081408,111,False
KNE65670,1.A.121,1.A.121,0.9991667110824243,112,False
XP_005847969,1.A.126,1.A.126,0.9958407932294722,121,False
OLP87777,1.A.126,1.A.126,0.6692379985930323,122,False
CAD7625038,1.A.126,1.A.126,0.9991978831586938,123,False
Q3LZX6,1.A.127,1.A.127,0.9201987395595954,126,False
YP_009725255,1.A.128,1.A.128,0.999342338110462,127,False
P30405,1.A.129,1.A.129,0.999342340258451,128,False
A9WIT9,1.A.13,1.B.16,0.014028564827058788,143,False
F8CM01,1.A.13,1.A.13,0.9999590486545058,144,False
E7RS17,1.A.13,1.A.13,0.9999046487267476,145,False
B3QY78,1.A.13,8.A.18,0.0650405818137331,146,False
KAI2464759,1.A.131,1.A.131,0.9995164859581317,154,False
KKY14299,1.A.131,1.A.131,0.9957207426435473,155,False
RCL04097,1.A.132,1.A.132,0.9998499285684548,158,False
P31845,1.A.134,1.A.134,0.9988345854986351,163,False
Q03105,1.A.137,1.A.137,0.9967662758307512,165,False
XP_001687221,1.A.138,1.A.138,0.9999099141709518,170,False
KAJ9467172,1.A.138,1.A.138,0.9979956169645382,171,False
XP_025967337,1.A.139,1.A.139,0.9996946559634226,176,False
CAC5415462,1.A.140,1.A.140,0.9726187990282955,181,False
