Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
AFH41240,1.A.102.1,1.A.102.1,0.9985104538264651,3,False
WP_189658242,1.A.104.1,1.A.104.1,0.9998060178660461,7,False
XP_022087427,1.A.105.1,1.A.105.1,0.9764233225883534,10,False
C4LY15,1.A.106.1,1.A.106.1,0.7775309203041835,19,False
Q54TU8,1.A.106.1,1.A.106.1,0.9548870077495427,20,False
Q8ID84,1.A.106.1,1.A.106.1,0.9233447636787288,21,False
D3RXV6,1.A.106.2,1.A.106.2,0.9729194032574351,26,False
Q8WWM9,1.A.107.1,1.A.107.1,0.9998539602804538,31,False
Q92915,1.A.108.1,1.A.108.1,0.9999585894023764,34,False
P01584,1.A.109.1,1.A.109.1,0.9994737177767765,36,False
A9JTM7,1.A.110.1,1.A.110.1,0.9991509532760141,45,False
R4GK65,1.A.110.1,1.A.110.1,0.9983021618034502,46,False
Q4U8M1,1.A.111.1,1.A.111.1,0.9999637872837248,54,False
Q8IDG4,1.A.111.1,1.A.111.1,0.9999945410211089,55,False
XP_007903208,1.A.114.1,1.A.114.1,0.9998901385098375,60,False
H3CYV8,1.A.114.1,1.A.114.1,0.9998764234056582,61,False
WP_062382148,1.A.115.1,8.A.46.1,0.0022099055391423877,66,False
Q91DM1,1.A.116.1,1.A.116.1,0.9998722927848923,72,False
AGA19094,1.A.116.1,1.A.116.1,0.9993625270398409,73,False
QII89021,1.A.117.1,1.A.117.1,0.2385762145380088,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.5832464272725622,80,False
PRW60447,1.A.119.1,1.A.119.1,0.9928842742895185,89,False
RYG54403,1.A.119.1,1.A.119.1,0.9952273193529063,90,False
XP_005851849,1.A.119.1,1.A.119.1,0.9989314513872248,91,False
Q9Y696,1.A.12.1,1.A.12.1,0.9982228976366506,97,False
O95833,1.A.12.1,1.A.12.1,0.7289367592876815,98,False
Q8F2Y8,1.A.12.2,1.A.12.3,0.966764433379426,100,False
B7LBF5,1.A.12.3,1.A.12.3,0.8521627045219343,102,False
KAF2073363,1.A.121.1,1.A.121.1,0.9999264230900377,111,False
KNE65670,1.A.121.1,1.A.121.1,0.9992857866276426,112,False
XP_005847969,1.A.126.1,1.A.126.1,0.9960586347457558,121,False
OLP87777,1.A.126.1,1.A.126.1,0.625329654928643,122,False
CAD7625038,1.A.126.1,1.A.126.1,0.9992758497572792,123,False
Q3LZX6,1.A.127.1,1.A.127.1,0.910507545350231,126,False
YP_009725255,1.A.128.1,1.A.128.1,0.9993571983440397,127,False
P30405,1.A.129.1,1.A.129.1,0.9993571972903371,128,False
XP_040533254,1.A.13.1,1.A.13.1,0.9968387617350303,137,False
Q9UQC9,1.A.13.1,1.A.13.1,0.9992547229075713,138,False
VIP05124,1.A.13.2,8.A.115.4,0.015882898749307192,142,False
A9WIT9,1.A.13.3,1.A.13.3,0.9993575775615389,143,False
B3QY78,1.A.13.4,8.A.18.2,0.9276329892091962,146,False
KAI2464759,1.A.131.1,1.A.131.1,0.9996565734815367,154,False
KKY14299,1.A.131.1,1.A.131.1,0.9961326421117059,155,False
RCL04097,1.A.132.1,1.A.132.1,0.9998771959361431,158,False
P31845,1.A.134.1,1.A.134.1,0.9988404806439342,163,False
Q03105,1.A.137.1,1.A.137.1,0.9968983538565184,165,False
XP_001687221,1.A.138.1,1.A.138.1,0.9999961971017776,170,False
KAJ9467172,1.A.138.2,1.A.138.2,0.9403893139616041,171,False
XP_025967337,1.A.139.1,1.A.139.1,0.9997248319900652,176,False
CAC5415462,1.A.140.1,1.A.140.1,0.968170064825779,181,False
KNC21563,1.A.140.1,1.A.140.1,0.9989095026426564,182,False
WP_159458826,1.A.141.1,1.A.141.1,0.958020859781038,191,False
WP_342171699,1.A.141.1,1.A.141.1,0.9727961945475024,192,False
WP_248910494,1.A.141.2,1.A.141.1,0.8423692085331776,196,False
NP_044070,1.A.143.1,1.A.143.1,0.9996491249519728,199,False
YP_009448007,1.A.144.1,1.A.144.1,0.9985409116969342,203,False
YP_784320,1.A.145.1,1.A.145.1,0.9985950476989904,206,False
VVB63523,1.A.147.1,1.A.147.1,0.9998906425568298,215,False
NVM01300,1.A.147.1,1.A.147.1,0.9999328671471788,216,False
BBF24341,1.A.149.1,1.A.149.1,0.9508326980921271,218,False
E1Z497,1.A.15.1,1.B.69.1,0.013382905743012286,223,False
Q99442,1.A.15.1,1.A.15.1,0.9999982751642423,224,False
M1V6H9,1.A.18.1,1.A.18.1,0.8606907649076508,226,False
M9YRP5,1.A.19.1,1.A.19.1,0.9996231152961212,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.9979539699894816,231,False
XP_011598515,1.A.20.1,1.A.20.1,0.3899620657029138,234,False
E5S402,1.A.20.2,1.A.20.2,0.0823420394944113,236,False
XP_028455685,1.A.21.1,1.A.21.1,0.7671955806938585,247,False
P41958,1.A.21.1,1.A.21.1,0.82115604634149,248,False
QSG71260,1.A.21.1,1.A.21.1,0.9461163158806771,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.998620465533064,254,False
R7QNM6,1.A.22.1,1.A.22.1,0.9977097302279059,266,False
AUF82136,1.A.22.1,1.A.22.1,0.5483083609345477,267,False
YP_003969926,1.A.22.1,1.A.22.1,0.4385912265938741,268,False
A2C579,1.A.26.1,1.A.26.1,0.9999769410067444,274,False
Q8EAE0,1.A.26.1,1.A.26.1,0.9999864809960856,275,False
O44196,1.A.26.2,1.A.26.2,0.9999223398980811,279,False
L9YYI5,1.A.26.3,1.A.26.3,0.9521580291210816,280,False
Q93PJ3,1.A.29.1,1.A.29.1,0.999519199552166,285,False
Q814I5,1.A.29.1,1.A.29.1,0.9964993871957143,286,False
A4JYY8,1.A.32.1,1.A.32.1,0.1455079393184894,289,False
P11021,1.A.33.1,1.A.33.1,0.884332072160167,294,False
P36016,1.A.33.1,8.A.115.4,0.01514526750492815,295,False
Q5YNG4,1.A.33.2,1.B.69.1,0.013260418950929234,298,False
Q91892,1.A.36.1,1.A.36.1,0.9999999118125698,303,False
J0DPD5,1.A.36.2,1.A.36.1,0.9999999998974283,305,False
XP_027868562,1.A.37.1,1.A.37.8,0.7098273526620932,307,False
Q96PG2,1.A.37.2,1.A.37.2,0.8841549680327159,308,False
XP_018964003,1.A.37.3,1.A.37.2,0.5099367303755339,311,False
XP_031566461,1.A.37.4,1.A.37.4,0.7312919904592705,313,False
E1BKV5,1.A.37.5,1.A.37.8,0.4164323816290715,314,False
J9P7D8,1.A.37.6,1.A.37.6,0.871741905311183,315,False
A6NML5,1.A.37.7,1.A.37.7,0.9496953655081471,316,False
C3ZEE2,1.A.37.8,1.A.37.4,0.4787440632489317,320,False
A2XX57,1.A.38.1,1.A.38.1,0.9420166273132795,323,False
E9AL43,1.A.38.2,1.A.38.2,0.9825488225193099,324,False
Q7RQA4,1.A.38.3,1.A.38.3,0.9828868620360076,325,False
I6T2J8,1.A.39.1,1.A.39.1,0.878472954968236,328,False
AJP61612,1.A.40.1,1.A.40.1,0.997071131092003,330,False
Q6Y8U3,1.A.40.2,1.A.40.2,0.999783312634932,334,False
Q69C27,1.A.41.1,1.A.41.1,0.9977346480258286,338,False
PIN02799,1.A.41.2,1.A.41.2,0.9999966339396612,343,False
R0EUA4,1.A.41.2,1.A.41.2,0.9668979151395813,344,False
ADO34202,1.A.42.1,1.A.42.1,0.999217402895118,349,False
Q7Y5E2,1.A.44.1,1.A.44.1,0.9993579145023219,350,False
Q8NFU0,1.A.46.1,1.A.46.1,0.8973539660493063,357,False
Q8N1M1,1.A.46.1,1.A.46.1,0.9966517958312551,358,False
M2Y919,1.A.46.2,1.A.46.2,0.9999998045692375,368,False
D8UGV3,1.A.46.2,1.A.46.2,0.9999995381707586,369,False
GAQ79686,1.A.46.2,1.A.46.2,0.9999999083996265,370,False
P54105,1.A.47.1,1.A.47.1,0.9635415639740491,371,False
O13777,1.A.47.2,1.A.47.2,0.9740891315649534,372,False
Q8IDZ0,1.A.47.3,1.A.47.3,0.9769388590314189,373,False
Q9LVA7,1.A.47.4,1.A.47.4,0.943424705538608,374,False
Q9W5A5,1.A.48.1,1.A.48.1,0.9972552453007186,379,False
KRX54150,1.A.48.1,1.A.48.2,0.9778784257179703,380,False
KAF1786581,1.A.48.2,1.A.48.2,0.9999694066393394,382,False
YP_009113027,1.A.49.1,1.A.49.1,0.99552074594656,385,False
Q93533,1.A.55.1,1.A.55.1,0.5775495632039481,388,False
F2UA94,1.A.55.2,1.A.55.3,0.8666166125440637,390,False
Q5DFV8,1.A.55.3,1.A.55.3,0.9141589565481473,391,False
D8LWX8,1.A.55.4,1.A.55.5,0.7319450816974924,394,False
D8LKG3,1.A.55.5,1.A.55.5,0.8408128589757105,395,False
Q54CR4,1.A.55.6,1.A.55.6,0.9338017903097805,397,False
P0DTC3,1.A.57.1,1.A.57.1,0.9985271288359415,402,False
AVM87627,1.A.58.1,1.A.58.1,0.9865824249917599,406,False
R9RZY4,1.A.59.1,1.A.59.1,0.9940062702762676,409,False
P12870,1.A.61.1,1.A.61.1,0.9791767080048996,411,False
ATP66790,1.A.65.1,1.A.65.1,0.9991419583205742,419,False
H9AA36,1.A.65.1,1.A.65.1,0.9978920509678239,420,False
P81861,1.A.66.1,1.A.66.1,0.9993572644553486,421,False
G4TKM5,1.A.67.1,1.A.67.1,0.9904348567250648,430,False
KAI8073366,1.A.67.1,1.A.67.1,0.941511315222824,431,False
S9VKR5,1.A.67.2,1.A.67.2,0.6227818287055467,434,False
XP_034420108,1.A.67.3,1.A.67.3,0.533209760266116,437,False
O36632,1.A.68.1,1.A.68.1,0.999979848467884,440,False
P80723,1.A.71.1,1.A.71.1,0.99509575916387,441,False
P17677,1.A.71.2,1.A.71.2,0.9925042973721926,442,False
Q03709,1.A.73.1,1.A.73.1,0.9996401187869819,445,False
Q9BVC6,1.A.74.1,1.A.74.1,0.8726050978165303,447,False
Q8WY22,1.A.74.2,1.A.74.2,0.6902556949721024,449,False
H3D9P2,1.A.74.3,1.A.74.3,0.6167910940831628,450,False
P38224,1.A.81.1,1.A.81.1,0.9589509238587364,451,False
Q59WR6,1.A.81.2,1.A.81.2,0.9206884823518742,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.9353789554873301,453,False
TGO16390,1.A.81.4,1.A.81.4,0.6445224980036588,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.9998084545528132,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.944785266594463,463,False
CRH77963,1.A.86.1,1.A.86.1,0.9719724562944625,467,False
I2K324,1.A.88.1,1.A.88.1,0.904609609319596,475,False
G8YEP6,1.A.88.1,1.A.88.1,0.999966391157854,476,False
ANA96049,1.A.89.1,1.A.89.1,0.9995988178838502,481,False
ADX59459,1.A.89.1,1.A.89.1,0.9953501262854284,482,False
U5NGR3,1.A.93.1,1.A.93.1,0.9995201788051374,486,False
E1AA99,1.A.93.2,1.A.93.2,0.9842806293532981,487,False
UKG23804,1.A.94.1,1.A.94.1,0.9941898561238449,491,False
L0N2B4,1.A.96.1,1.A.96.1,0.9999190003105076,494,False
B2BW34,1.A.99.1,1.A.99.1,0.9706200289352577,497,False
P0A927,1.B.10.1,1.B.10.1,0.5578220051490868,498,False
W3VB60,1.B.10.2,1.B.10.3,0.9998696293175303,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.9996160272828726,504,False
H8JS16,1.B.10.3,1.B.10.3,0.6968493543051875,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.5636523872984677,512,False
Q0VSL2,1.B.13.1,1.B.13.3,0.9304464014814642,513,False
I4B356,1.B.13.2,1.B.13.1,0.40613992010017047,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.5047992046354979,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.9986625903642067,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.4833798402920273,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.4973378407925554,535,False
F8C3X3,1.B.16.1,1.B.16.1,0.5772036736391646,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.459806562566788,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.48690551942703664,544,False
WP_152053851,1.B.162.1,1.B.162.1,0.9998713847139263,553,False
WP_160129378,1.B.162.1,1.B.162.1,0.9996426835530757,554,False
M2YRU5,1.B.163.1,1.B.163.1,0.999487263827086,562,False
A0QP93,1.B.163.1,1.B.163.1,0.9999551736331127,563,False
WP_231666935,1.B.165.1,1.B.165.1,0.988003154121006,571,False
I1SBC9,1.B.165.1,1.B.165.1,0.9982868455650674,572,False
Q03961,1.B.18.1,1.B.18.3,0.9943596822158786,574,False
P22236,1.B.18.2,1.B.18.2,0.8742073037674583,578,False
P0A932,1.B.18.3,1.B.18.3,0.9998444539308529,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.9952802950395518,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.9960399164868863,595,False
H8FL42,1.B.19.1,1.B.19.1,0.9982140932165465,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.5733925604246314,600,False
EEW1721302,1.B.21.2,1.B.21.3,0.9956197809050197,605,False
B8K3G3,1.B.21.3,1.B.21.3,0.9271722286919682,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.9999299719598052,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.9994274915593058,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.9982360507932457,618,False
H2IWN4,1.B.26.2,1.B.26.2,0.9999562490849239,620,False
Q8GDI6,1.B.27.1,1.B.27.1,0.9999996544865525,631,False
Q9S3I7,1.B.27.1,1.B.27.1,0.9999997550960062,632,False
A0PAQ8,1.B.27.1,1.B.27.1,0.9999940696194667,633,False
R4Q7V2,1.B.27.2,1.B.27.2,0.6365346027878727,636,False
Q0WMZ5,1.B.30.1,1.B.30.5,0.7044471597065532,638,False
Q9LZH8,1.B.30.2,1.B.30.2,0.6667090256730024,639,False
B8BRM2,1.B.30.3,1.B.30.3,0.7319472116860675,640,False
K4D2B1,1.B.30.4,1.B.30.4,0.9099800963044884,641,False
M2X828,1.B.30.5,1.B.30.5,0.8435020665991179,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.9962304279806162,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.9958641728732613,649,False
SES17047,1.B.34.1,1.B.34.3,0.6591350771627685,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.9999852934516574,658,False
