Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
XP_022087427,1.A.105.1,1.A.105.1,0.9764233225883534,10,False
Q91DM1,1.A.116.1,1.A.116.1,0.9998722927848923,72,False
AGA19094,1.A.116.1,1.A.116.1,0.9993625270398409,73,False
QII89021,1.A.117.1,1.A.117.1,0.2385762145380088,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.5832464272725622,80,False
RCL04097,1.A.132.1,1.A.132.1,0.9998771959361431,158,False
XP_001687221,1.A.138.1,1.A.138.1,0.9999961971017776,170,False
KAJ9467172,1.A.138.2,1.A.138.2,0.9403893139616041,171,False
M9YRP5,1.A.19.1,1.A.19.1,0.9996231152961212,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.9979539699894816,231,False
XP_028455685,1.A.21.1,1.A.21.1,0.7671955806938585,247,False
P41958,1.A.21.1,1.A.21.1,0.82115604634149,248,False
QSG71260,1.A.21.1,1.A.21.1,0.9461163158806771,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.998620465533064,254,False
Q91892,1.A.36.1,1.A.36.1,0.9999999118125698,303,False
J0DPD5,1.A.36.2,1.A.36.1,0.9999999998974283,305,False
P0DTC3,1.A.57.1,1.A.57.1,0.9985271288359415,402,False
AVM87627,1.A.58.1,1.A.58.1,0.9865824249917599,406,False
ATP66790,1.A.65.1,1.A.65.1,0.9991419583205742,419,False
H9AA36,1.A.65.1,1.A.65.1,0.9978920509678239,420,False
P38224,1.A.81.1,1.A.81.1,0.9589509238587364,451,False
Q59WR6,1.A.81.2,1.A.81.2,0.9206884823518742,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.9353789554873301,453,False
TGO16390,1.A.81.4,1.A.81.4,0.6445224980036588,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.9998084545528132,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.944785266594463,463,False
U5NGR3,1.A.93.1,1.A.93.1,0.9995201788051374,486,False
E1AA99,1.A.93.2,1.A.93.2,0.9842806293532981,487,False
UKG23804,1.A.94.1,1.A.94.1,0.9941898561238449,491,False
B2BW34,1.A.99.1,1.A.99.1,0.9706200289352577,497,False
P0A927,1.B.10.1,1.B.10.1,0.5578220051490859,498,False
W3VB60,1.B.10.2,1.B.10.3,0.9998696293175303,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.9996160272828726,504,False
H8JS16,1.B.10.3,1.B.10.3,0.6968493543051875,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.5636523872984677,512,False
Q0VSL2,1.B.13.1,1.B.13.3,0.9304464014814642,513,False
I4B356,1.B.13.2,1.B.13.1,0.40613992010017047,515,False
