Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
XP_022087427,1.A.105.1,1.A.105.1,0.97537797199002,10,False
Q91DM1,1.A.116.1,1.A.116.1,0.9998594779136608,72,False
AGA19094,1.A.116.1,1.A.116.1,0.9993060791067303,73,False
QII89021,1.A.117.1,1.A.117.1,0.2499787397309981,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.6019423035752405,80,False
RCL04097,1.A.132.1,1.A.132.1,0.999860937137303,158,False
XP_001687221,1.A.138.1,1.A.138.1,0.9999976307868587,170,False
KAJ9467172,1.A.138.2,1.A.138.2,0.9388815239802191,171,False
M9YRP5,1.A.19.1,1.A.19.1,0.9996161711375147,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.9980062944265686,231,False
XP_028455685,1.A.21.1,1.A.21.1,0.754241984253077,247,False
P41958,1.A.21.1,1.A.21.1,0.8167871803894441,248,False
QSG71260,1.A.21.1,1.A.21.1,0.9439363952643894,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.9986232757594705,254,False
Q91892,1.A.36.1,1.A.36.1,0.9999999684985491,303,False
J0DPD5,1.A.36.2,1.A.36.1,0.9999999997880851,305,False
P0DTC3,1.A.57.1,1.A.57.1,0.9984147775761532,402,False
AVM87627,1.A.58.1,1.A.58.1,0.9859411560516937,406,False
ATP66790,1.A.65.1,1.A.65.1,0.9990720282447251,419,False
H9AA36,1.A.65.1,1.A.65.1,0.9977264841747976,420,False
P38224,1.A.81.1,1.A.81.1,0.9574034926395704,451,False
Q59WR6,1.A.81.2,1.A.81.2,0.9143801700466093,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.9369335740041733,453,False
TGO16390,1.A.81.4,1.A.81.4,0.8932460111807421,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.9997799657935965,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.9426371858342681,463,False
U5NGR3,1.A.93.1,1.A.93.1,0.9995129892822617,486,False
E1AA99,1.A.93.2,1.A.93.2,0.9851481372466311,487,False
UKG23804,1.A.94.1,1.A.94.1,0.9939202751351109,491,False
B2BW34,1.A.99.1,1.A.99.1,0.9694414126345886,497,False
P0A927,1.B.10.1,1.B.10.1,0.5599067587049694,498,False
W3VB60,1.B.10.2,1.B.10.3,0.9998686445774569,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.9996078366671014,504,False
H8JS16,1.B.10.3,1.B.10.3,0.6947020133274467,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.5463029920295024,512,False
Q0VSL2,1.B.13.1,1.B.13.3,0.9493024445027713,513,False
I4B356,1.B.13.2,1.B.13.3,0.3750597037926549,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.5259680654333467,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.9985502004254507,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.5161990873531944,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.5144704363861495,535,False
F8C3X3,1.B.16.1,1.B.16.1,0.5669252951168112,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.4173949046701437,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.4839318547587317,544,False
Q03961,1.B.18.1,1.B.18.3,0.9736800307243202,574,False
P22236,1.B.18.2,1.B.18.2,0.8785118017785145,578,False
P0A932,1.B.18.3,1.B.18.3,0.9999025495822584,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.9758361985685609,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.9958494844482636,595,False
H8FL42,1.B.19.1,1.B.19.1,0.9980895395964667,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.5619722156137548,600,False
EEW1721302,1.B.21.2,1.B.21.3,0.9954453599060735,605,False
B8K3G3,1.B.21.3,1.B.21.3,0.9266784262171744,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.9999245063001462,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.999386156442835,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.9982975476046216,618,False
H2IWN4,1.B.26.2,1.B.26.2,0.999957675977362,620,False
Q0WMZ5,1.B.30.1,1.B.30.5,0.47638690129688066,638,False
Q9LZH8,1.B.30.2,1.B.30.2,0.6282404360385966,639,False
B8BRM2,1.B.30.3,1.B.30.3,0.6286891079457484,640,False
K4D2B1,1.B.30.4,1.B.30.4,0.8977602698505629,641,False
M2X828,1.B.30.5,1.B.30.5,0.8386534292566471,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.9959969416015111,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.9956122151731003,649,False
SES17047,1.B.34.1,1.B.34.3,0.602763576627525,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.9999851844148424,658,False
AEX77393,1.B.34.2,1.B.34.2,0.47891234377425873,661,False
SQI24628,1.B.34.3,1.B.34.3,0.7478120177358059,666,False
SIQ09903,1.B.34.4,1.B.34.2,0.5200900975942331,669,False
L0MIX9,1.B.35.1,1.B.35.4,0.42941281522012786,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.7755092657235237,676,False
KPL05111,1.B.35.2,1.B.35.4,0.419403496385619,680,False
M4U9K6,1.B.35.3,1.B.35.3,0.9441019581099106,682,False
C9QGR6,1.B.35.4,1.B.35.3,0.6867607003577118,685,False
Q9A8E5,1.B.39.1,1.B.39.1,0.9993671181989003,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.9991357748173364,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.9886066906193451,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.9858689636094474,703,False
Q6GZ99,1.B.49.1,1.B.49.1,0.9999667959059035,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9999339435200362,718,False
Q2S4D9,1.B.5.1,1.B.16.1,0.40059679590490205,731,False
G6XK71,1.B.5.1,1.B.5.1,0.5538725148970721,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.7913257798944449,733,False
D3SLU1,1.B.5.2,1.B.16.2,0.4536769417132489,735,False
D0LXF9,1.B.60.1,1.B.60.1,0.9965646686635212,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.9880208059368558,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.9995911078192343,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.9994194570403204,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.9997879559693875,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.9855747256625851,773,False
F6D908,1.B.68.1,1.B.68.1,0.8477030472530499,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.9523957400866558,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.8632133055087915,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.8360832538762568,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.999098648074748,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.9954056577389042,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.9996905998842806,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.9998467103095551,828,False
Q44665,1.B.70.1,1.B.70.1,0.9998905816571245,829,False
L0G408,1.B.73.1,1.B.73.1,0.9974776765955768,834,False
E4T302,1.B.73.2,1.B.73.2,0.9868538939810504,836,False
A5G7L3,1.B.78.1,1.B.78.1,0.9961357985640771,873,False
F2IHT4,1.B.81.1,1.B.81.1,0.9953490995653288,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.9999999166734176,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.999969270255785,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.9999999346218711,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.5092657002203703,893,False
CBA75730,1.B.92.1,1.B.92.1,0.991952325779267,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.9959971511893625,918,False
WP_101656401,1.B.92.2,1.B.92.2,0.5561797726158229,919,False
WP_052632100,1.B.95.1,1.B.95.4,0.6948537896084616,922,False
Q63IQ6,1.B.95.2,1.B.95.5,0.7319343956601543,925,False
WP_104228733,1.B.95.3,1.B.95.4,0.6709803200771848,930,False
NBO10119,1.B.95.3,1.B.95.4,0.9403394122073457,931,False
WP_068467660,1.B.95.4,1.B.95.4,0.7542808362547091,934,False
WP_105313043,1.B.95.5,1.B.95.5,0.6651023972003699,937,False
C6SS71,1.C.102.1,1.C.26.1,0.9997656650300334,954,False
POR31694,1.C.104.1,1.C.104.1,0.7411783820471282,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.959772969475213,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.8607701632049426,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.9999999999772085,968,False
A1YKW7,1.C.11.1,1.C.11.1,0.9991810392202694,994,False
AEH33294,1.C.11.1,1.C.11.1,0.9998836631920858,995,False
E9EKK1,1.C.119.1,1.C.119.1,0.9977827057454589,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.9989298136930035,1048,False
P82427,1.C.124.1,1.C.124.1,0.995806767603456,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.9935593743620056,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.9967852479422231,1062,False
B7PSG2,1.C.13.1,1.C.13.1,0.999694881752089,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.9987127040763762,1071,False
XP_039042682,1.C.132.1,1.C.132.1,0.9995989472664669,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.9970397994096262,1082,False
WP_047703972,1.C.14.1,1.C.14.1,0.998187274680262,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.9998562138064218,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.9997875703860123,1098,False
P82270,1.C.19.1,1.C.19.1,0.16331928682595506,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.9995249429932389,1105,False
P84962,1.C.24.1,1.C.24.1,0.9540510280186851,1147,False
P83002,1.C.24.1,1.C.24.1,0.9942811936880963,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.9981972931364279,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.9999369567777653,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.9988354888824084,1153,False
Q83TS1,1.C.31.1,1.C.31.2,0.7606656192055409,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.9958107199464596,1157,False
B7PQR1,1.C.47.1,1.C.47.1,0.9871233348499023,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.4584490377012021,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.6646040323087566,1232,False
Q53I06,1.C.47.2,1.C.47.2,0.6200598731232065,1233,False
F6LCB3,1.C.47.3,1.C.47.3,0.5224136921101923,1237,False
Q07A30,1.C.47.4,1.C.47.3,0.5925021029428532,1238,False
NFF70739,1.C.5.1,1.C.5.1,0.7580715990670123,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.9995355584920258,1250,False
Q45728,1.C.5.3,1.C.5.3,0.532693392071269,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.9979256501446279,1255,False
Q07932,1.C.51.1,1.C.51.1,0.9993417056573008,1256,False
F2JTE2,1.C.56.1,1.C.56.1,0.9848731357261105,1262,False
L0CMD2,1.C.62.1,1.C.62.1,0.9998969910666352,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.9999991971803662,1273,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.9979202473512575,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.9904860111086481,1292,False
WP_062552397,1.C.70.1,1.C.70.1,0.9844158095165743,1306,False
P01382,1.C.74.1,1.C.74.1,0.9997556889922891,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.9999873041750039,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.686250812987101,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.9997737159960187,1330,False
A7IZR5,1.C.78.1,1.C.78.1,0.7545029250524216,1337,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.9486663314032328,1361,False
F9P995,1.C.84.1,1.C.84.1,0.9997302768333945,1363,False
A5H1G9,1.C.90.1,1.C.90.3,0.8906477521156424,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.8420227565415503,1374,False
A5MY21,1.C.90.3,1.C.90.1,0.5529436546272405,1378,False
TKY80222,1.E.1.1,1.E.1.1,0.9995240925263723,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.994071490517578,1428,False
Q37895,1.E.10.1,1.E.16.1,0.8785406200232022,1432,False
F9LWA6,1.E.16.1,1.E.10.1,0.6125362175426363,1456,False
PIN93264,1.E.20.1,1.E.20.1,0.988082178902311,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.9945222805939536,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.9923615571172045,1486,False
B1S807,1.E.21.2,1.E.21.1,0.9880748388226134,1488,False
C1D824,1.E.25.1,1.E.25.1,0.9998780500287044,1507,False
WP_083008638,1.E.25.1,1.E.25.1,0.9437188680843641,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.9719893787025238,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.9243486860079444,1515,False
RYS64810,1.E.29.1,1.E.29.1,0.9951968043025454,1528,False
F9DMS4,1.E.29.2,1.E.29.3,0.5631828863428899,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.9624564280393458,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.5007584649927687,1538,False
R4JJW4,1.E.4.1,1.E.4.1,0.999984177188252,1549,False
W7Wfe7,1.E.50.1,1.E.50.1,0.9960637791747137,1562,False
Q859D9,1.E.6.1,1.E.6.1,0.9944457307618947,1595,False
KOQ79687,1.E.6.2,1.E.6.3,0.5578611705802106,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.8198433864449456,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.5144510773114992,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.787273216407081,1610,False
WP_077419983,1.E.7.1,1.E.7.2,0.9982520799870304,1631,False
WP_097540830,1.E.7.2,1.E.7.1,0.9772771170341183,1637,False
WP_055414402,1.E.7.2,1.E.7.1,0.7699434207276129,1638,False
AMQ26458,1.G.1.1,1.G.1.1,0.9998101011421414,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.9998101011421414,1668,False
P03397,1.G.12.1,1.G.12.1,0.9638740015221463,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.999999698350073,1673,False
