Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
XP_022087427,1.A.105.1,1.A.105.1,0.9995085,10,False
Q91DM1,1.A.116.1,1.A.116.1,0.9999826,72,False
AGA19094,1.A.116.1,1.A.116.1,0.9999604,73,False
QII89021,1.A.117.1,1.A.117.1,0.26112983,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.62615615,80,False
RCL04097,1.A.132.1,1.A.132.1,0.9999583,158,False
XP_001687221,1.A.138.1,1.A.138.1,0.9768652,170,False
KAJ9467172,1.A.138.2,1.A.138.1,0.8559673,171,False
M9YRP5,1.A.19.1,1.A.19.1,0.9996712,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.9994449,231,False
XP_028455685,1.A.21.1,1.A.21.1,0.9576035,247,False
P41958,1.A.21.1,1.A.21.1,0.87965703,248,False
QSG71260,1.A.21.1,1.A.21.1,0.9477157,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.8674454,254,False
Q91892,1.A.36.1,1.A.36.1,0.9898121,303,False
J0DPD5,1.A.36.2,1.A.36.2,0.9993363,305,False
P0DTC3,1.A.57.1,1.A.57.1,0.99976164,402,False
AVM87627,1.A.58.1,1.A.58.1,0.9967487,406,False
ATP66790,1.A.65.1,1.A.65.1,0.9998516,419,False
H9AA36,1.A.65.1,1.A.65.1,0.99989367,420,False
P38224,1.A.81.1,1.A.81.1,0.349947,451,False
Q59WR6,1.A.81.2,1.A.81.1,0.32183686,452,False
I3VPY1,1.A.81.3,1.A.81.1,0.30415383,453,False
TGO16390,1.A.81.4,1.A.81.1,0.35898465,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.99990356,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.9967077,463,False
U5NGR3,1.A.93.1,1.A.93.1,0.99967945,486,False
E1AA99,1.A.93.2,1.A.93.2,0.9996593,487,False
UKG23804,1.A.94.1,1.A.94.1,0.9964025,491,False
B2BW34,1.A.99.1,1.A.99.1,0.99921095,497,False
P0A927,1.B.10.1,1.B.10.2,0.79459727,498,False
W3VB60,1.B.10.2,1.B.10.2,0.960224,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.886125,504,False
H8JS16,1.B.10.3,1.B.10.2,0.4926393,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.55339175,512,False
Q0VSL2,1.B.13.1,1.B.13.1,0.92451674,513,False
I4B356,1.B.13.2,1.B.13.1,0.4503583,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.53841394,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.9999639,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.61192626,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.612403,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.55634385,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.6121267,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.5860184,544,False
Q03961,1.B.18.1,1.B.18.3,0.9744007,574,False
P22236,1.B.18.2,1.B.18.3,0.5703371,578,False
P0A932,1.B.18.3,1.B.18.3,0.5665687,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.9423275,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.9999602,595,False
H8FL42,1.B.19.1,1.B.19.1,0.9998965,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.4840291,600,False
EEW1721302,1.B.21.2,1.B.21.2,0.6231347,605,False
B8K3G3,1.B.21.3,1.B.21.2,0.43028787,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.9999691,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.9999291,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.9867649,618,False
H2IWN4,1.B.26.2,1.B.26.2,0.9997297,620,False
Q0WMZ5,1.B.30.1,1.B.69.1,0.4089149,638,False
Q9LZH8,1.B.30.2,1.B.69.1,0.64528203,639,False
B8BRM2,1.B.30.3,1.B.69.1,0.5301983,640,False
K4D2B1,1.B.30.4,1.B.30.4,0.28435415,641,False
M2X828,1.B.30.5,1.B.69.1,0.5794914,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.99985266,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.9998406,649,False
SES17047,1.B.34.1,1.B.34.1,0.63488287,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.85387474,658,False
AEX77393,1.B.34.2,1.B.34.1,0.80273014,661,False
SQI24628,1.B.34.3,1.B.34.3,0.3844917,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.83669126,669,False
L0MIX9,1.B.35.1,1.B.35.1,0.5163687,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.5320764,676,False
KPL05111,1.B.35.2,1.B.35.2,0.4971714,680,False
M4U9K6,1.B.35.3,1.B.35.1,0.36650413,682,False
C9QGR6,1.B.35.4,1.B.35.1,0.42236966,685,False
Q9A8E5,1.B.39.1,1.B.39.1,0.9999466,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.99994814,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.99993575,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.99984336,703,False
Q6GZ99,1.B.49.1,1.B.49.1,0.99983335,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9999311,718,False
Q2S4D9,1.B.5.1,1.B.5.1,0.49792925,731,False
G6XK71,1.B.5.1,1.B.5.1,0.5961705,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.6077174,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.6087148,735,False
D0LXF9,1.B.60.1,1.B.60.1,0.9999249,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.95561934,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.99992514,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.99992883,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.99991727,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.9998827,773,False
F6D908,1.B.68.1,1.B.68.1,0.9998153,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.927018,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.86873764,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.82710654,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.99982494,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.9957424,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.99991596,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.999902,828,False
Q44665,1.B.70.1,1.B.70.1,0.99990404,829,False
L0G408,1.B.73.1,1.B.73.1,0.7853778,834,False
E4T302,1.B.73.2,1.B.73.1,0.7058148,836,False
A5G7L3,1.B.78.1,1.B.78.1,0.999889,873,False
F2IHT4,1.B.81.1,1.B.81.1,0.97816235,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.97840655,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.97812784,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.9781563,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.9461922,893,False
CBA75730,1.B.92.1,1.B.92.1,0.9293462,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.93189037,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.9114837,919,False
WP_052632100,1.B.95.1,1.B.95.1,0.33585945,922,False
Q63IQ6,1.B.95.2,1.B.95.3,0.5376688,925,False
WP_104228733,1.B.95.3,1.B.95.3,0.41207534,930,False
NBO10119,1.B.95.3,1.B.95.3,0.460536,931,False
WP_068467660,1.B.95.4,1.B.95.3,0.34496826,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.5589871,937,False
C6SS71,1.C.102.1,1.C.26.1,0.9725772,954,False
POR31694,1.C.104.1,1.C.104.1,0.81330514,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.63880634,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.5719663,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.9393351,968,False
A1YKW7,1.C.11.1,1.C.11.1,0.9999105,994,False
AEH33294,1.C.11.1,1.C.11.1,0.999666,995,False
E9EKK1,1.C.119.1,1.C.119.1,0.9999248,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.9999012,1048,False
P82427,1.C.124.1,1.C.124.1,0.9999118,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.99973816,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.999869,1062,False
B7PSG2,1.C.13.1,1.C.13.1,0.999915,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.99812084,1071,False
XP_039042682,1.C.132.1,1.C.132.1,0.99992347,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.9998306,1082,False
WP_047703972,1.C.14.1,1.C.14.1,0.9904018,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.9999331,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.9999021,1098,False
P82270,1.C.19.1,1.C.19.1,0.9587296,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.99997044,1105,False
P84962,1.C.24.1,1.C.24.1,0.99981123,1147,False
P83002,1.C.24.1,1.C.24.1,0.99937624,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.9999665,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.9999534,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.9520978,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.99930406,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.9988998,1157,False
B7PQR1,1.C.47.1,1.C.47.1,0.7866346,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.77507645,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.7836407,1232,False
Q53I06,1.C.47.2,1.C.47.2,0.4282636,1233,False
F6LCB3,1.C.47.3,1.C.47.2,0.51063627,1237,False
Q07A30,1.C.47.4,1.C.47.1,0.7386465,1238,False
NFF70739,1.C.5.1,1.C.5.1,0.3247799,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.55239445,1250,False
Q45728,1.C.5.3,1.C.5.1,0.47392485,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.9999796,1255,False
Q07932,1.C.51.1,1.C.51.1,0.9999651,1256,False
F2JTE2,1.C.56.1,1.C.56.1,0.9979253,1262,False
L0CMD2,1.C.62.1,1.C.62.1,0.9999789,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.99983895,1273,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.99982893,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.99926084,1292,False
WP_062552397,1.C.70.1,1.C.70.1,0.9997043,1306,False
P01382,1.C.74.1,1.C.74.1,0.79408675,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.8194743,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.9812686,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.9997923,1330,False
A7IZR5,1.C.78.1,1.C.78.1,0.632268,1337,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.9801195,1361,False
F9P995,1.C.84.1,1.C.84.1,0.9969022,1363,False
A5H1G9,1.C.90.1,1.C.90.3,0.78816235,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.67469025,1374,False
A5MY21,1.C.90.3,1.C.90.3,0.82114655,1378,False
TKY80222,1.E.1.1,1.E.1.1,0.9989458,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.9998838,1428,False
Q37895,1.E.10.1,1.E.10.1,0.71958596,1432,False
F9LWA6,1.E.16.1,1.E.16.1,0.98879147,1456,False
PIN93264,1.E.20.1,1.E.20.1,0.9999672,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.99996996,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.5310142,1486,False
B1S807,1.E.21.2,1.E.21.1,0.6639154,1488,False
C1D824,1.E.25.1,1.E.25.2,0.90506107,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.80243146,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.8514946,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.8693544,1515,False
RYS64810,1.E.29.1,1.E.29.1,0.53649825,1528,False
F9DMS4,1.E.29.2,1.E.29.1,0.6888073,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.8922183,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.99933594,1538,False
R4JJW4,1.E.4.1,1.E.4.1,0.9999614,1549,False
W7Wfe7,1.E.50.1,1.E.50.1,0.99997854,1562,False
Q859D9,1.E.6.1,1.E.6.2,0.57756245,1595,False
KOQ79687,1.E.6.2,1.E.6.2,0.70176554,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.6539036,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.7158612,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.68159366,1610,False
WP_077419983,1.E.7.1,1.E.7.2,0.68457025,1631,False
WP_097540830,1.E.7.2,1.E.7.2,0.5642988,1637,False
WP_055414402,1.E.7.2,1.E.7.1,0.6544203,1638,False
AMQ26458,1.G.1.1,1.G.1.1,0.99994814,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.99994814,1668,False
P03397,1.G.12.1,1.G.12.1,0.99949336,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.99978644,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.99988234,1676,False
NP_775596,1.G.9.1,1.G.9.1,0.69776773,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.8262213,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.8273709,1735,False
WP_250671306,1.M.7.1,1.M.7.1,0.99998534,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.9999846,1752,False
WP_094276346,1.S.1.1,1.S.1.1,0.999962,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.9994128,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.99999857,1790,False
3IO0_A,1.S.2.1,1.S.2.1,0.9993262,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.99993205,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.9998975,1798,False
D0LZ73,1.S.7.1,1.S.7.1,0.9998599,1808,False
WP_039622912,1.W.1.1,1.W.1.1,0.99983275,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.9988996,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.8851543,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.6893054,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.99984217,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.8734827,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.9777606,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.5913245,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.9674508,1846,False
MAG24778,1.W.5.1,1.W.5.1,0.9999397,1860,False
WP_077072253,1.W.5.1,9.A.80.1,0.039249636,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.99995685,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.9999163,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.97577536,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.9772399,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.9715968,1885,False
