Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,1.A.105,0.9995402,10,False
Q91DM1,1.A.116,1.A.116,0.9999789,72,False
AGA19094,1.A.116,1.A.116,0.99996316,73,False
QII89021,1.A.117,1.A.117,0.73804194,79,False
Q9J3N8,1.A.117,1.A.117,0.9403077,80,False
RCL04097,1.A.132,1.A.132,0.99999976,158,False
XP_001687221,1.A.138,1.A.138,0.9999478,170,False
KAJ9467172,1.A.138,1.A.138,0.9998136,171,False
YP_009165879,1.A.19,1.A.19,0.99633056,231,False
XP_020790974,1.A.21,1.A.21,0.99999845,251,False
XP_015208495,1.A.21,1.A.21,0.999995,252,False
NP_001187,1.A.21,1.A.21,0.99999595,253,False
XP_032502729,1.A.21,1.A.21,0.9999969,254,False
Q8I132,1.A.36,1.A.36,0.9999641,304,False
J0DPD5,1.A.36,1.A.36,0.9998863,305,False
P0DTC3,1.A.57,1.A.57,0.99996364,402,False
AVM87627,1.A.58,1.A.58,0.99869776,406,False
ATP66790,1.A.65,1.A.65,0.9999627,419,False
H9AA36,1.A.65,1.A.65,0.99997306,420,False
TGO16390,1.A.81,1.A.81,0.99998295,455,False
Q7Z7J7,1.A.82,1.A.82,0.99996555,462,False
CAF0733683,1.A.82,1.A.82,0.99953854,463,False
E1AA99,1.A.93,1.A.93,0.9934097,487,False
UKG23804,1.A.94,1.A.94,0.9883171,491,False
B2BW34,1.A.99,1.A.99,0.9993899,497,False
P45564,1.B.10,1.B.10,0.99986994,505,False
H8JS16,1.B.10,1.B.10,0.91309464,506,False
Q01UI3,1.B.13,1.B.13,0.9999647,518,False
C9U574,1.B.13,1.B.13,0.99998844,519,False
J4K5X9,1.B.13,1.B.13,0.9999728,520,False
A1T0X2,1.B.15,1.B.15,0.9999896,525,False
I3ZGF0,1.B.16,1.B.16,0.50423443,541,False
O66915,1.B.16,1.B.16,0.5175941,542,False
D8PHW0,1.B.16,1.B.16,0.5095839,543,False
Q7UGJ0,1.B.16,1.B.5,0.5027474,544,False
B0RRH7,1.B.18,1.B.18,0.9999951,585,False
P0A932,1.B.18,1.B.18,0.99997616,586,False
Q1CVQ0,1.B.18,1.B.18,0.99999106,587,False
C1F9P1,1.B.19,1.B.19,0.9999745,595,False
H8FL42,1.B.19,1.B.19,0.99992645,596,False
E8M3M3,1.B.21,1.B.21,0.9999771,606,False
D0X4R0,1.B.21,1.B.21,0.99997795,607,False
B8K3G3,1.B.21,1.B.21,0.9999783,608,False
Q0SBX7,1.B.24,1.B.24,0.9999919,615,False
Q0RYN1,1.B.24,1.B.24,0.9999827,616,False
H2IWN4,1.B.26,1.B.26,0.99984825,620,False
K4D2B1,1.B.30,1.B.30,0.79775745,641,False
M2X828,1.B.30,1.B.69,0.75211906,642,False
B9D0I1,1.B.31,1.B.31,0.9999089,648,False
B9KFF7,1.B.31,1.B.31,0.9999052,649,False
SQI24628,1.B.34,1.B.34,0.9999932,666,False
WP_075469225,1.B.34,1.B.34,0.9999994,667,False
SEB47250,1.B.34,1.B.34,0.9999975,668,False
SIQ09903,1.B.34,1.B.34,0.9999862,669,False
M4U9K6,1.B.35,1.B.35,0.9999871,682,False
Q6LL41,1.B.35,1.B.35,0.99997795,683,False
Q1Z3D7,1.B.35,1.B.35,0.9999758,684,False
C9QGR6,1.B.35,1.B.35,0.99998474,685,False
A5GAN4,1.B.39,9.A.57,0.080493204,701,False
B9M7K9,1.B.39,1.B.39,0.9999896,702,False
B0VUV8,1.B.39,1.B.39,0.9997855,703,False
Q6GZ99,1.B.49,1.B.49,0.99997056,717,False
Q8G8H4,1.B.49,1.B.49,0.99997985,718,False
G6XK71,1.B.5,1.B.5,0.50055295,732,False
F5SXN1,1.B.5,1.B.16,0.5145559,733,False
D5CMQ7,1.B.5,1.B.5,0.5116047,734,False
D3SLU1,1.B.5,1.B.16,0.5035518,735,False
D0LXF9,1.B.60,1.B.60,0.999992,756,False
Q6MQH3,1.B.60,1.B.60,0.9944798,757,False
Q1DFS2,1.B.61,1.B.61,0.9999434,763,False
Q72DY0,1.B.61,1.B.61,0.9998895,764,False
Q07KZ2,1.B.62,1.B.62,0.9999794,772,False
A6DTR9,1.B.62,1.B.62,0.9999738,773,False
F6D908,1.B.68,1.B.68,0.99994683,793,False
W9WL67,1.B.69,1.B.69,0.9975816,804,False
E9BDN5,1.B.69,1.B.69,0.64572,805,False
Q6GQ39,1.B.69,1.B.30,0.85611737,806,False
A4WXA3,1.B.7,1.B.7,0.9999839,813,False
Q5HB83,1.B.7,1.B.7,0.9995944,814,False
Q2K0Q0,1.B.70,1.B.70,0.9999728,827,False
Q9L7A9,1.B.70,1.B.70,0.99996805,828,False
Q44665,1.B.70,1.B.70,0.9999689,829,False
C6W3T8,1.B.73,1.B.73,0.9998734,835,False
E4T302,1.B.73,1.B.73,0.9999237,836,False
A5G7L3,1.B.78,1.B.78,0.9999001,873,False
W0A8H9,1.B.81,1.B.81,0.9999856,890,False
F8GDI1,1.B.81,1.B.81,0.99998367,891,False
KER09053,1.B.81,1.B.81,0.9999869,892,False
WP_054039809,1.B.81,1.B.81,0.9985843,893,False
WP_132308094,1.B.92,1.B.92,0.99998605,918,False
WP_101656401,1.B.92,1.B.92,0.9999918,919,False
WP_068467660,1.B.95,1.B.95,0.9999368,934,False
TET05321,1.B.95,1.B.95,0.99999034,935,False
WP_146917420,1.B.95,1.B.95,0.99999,936,False
WP_105313043,1.B.95,1.B.95,0.99998903,937,False
C6SS71,1.C.102,1.C.26,0.96883595,954,False
XP_008081830,1.C.104,1.C.104,0.9999523,966,False
RDI86773,1.C.104,1.C.104,0.9999862,967,False
XP_007925356,1.C.104,1.C.104,0.9999968,968,False
A1YKW7,1.C.11,1.C.11,0.9999479,994,False
AEH33294,1.C.11,1.C.11,0.99972266,995,False
E9EKK1,1.C.119,1.C.119,0.9999865,1047,False
M5N9T8,1.C.119,1.C.119,0.99998283,1048,False
P82427,1.C.124,1.C.124,0.99997354,1057,False
AEX09222,1.C.124,1.C.124,0.999928,1058,False
AHN67314,1.C.126,1.C.126,0.9999542,1062,False
B7PSG2,1.C.13,1.C.13,0.9999907,1070,False
J9HUA3,1.C.13,1.C.13,0.9978963,1071,False
XP_039042682,1.C.132,1.C.132,0.9999777,1081,False
WP_168566867,1.C.132,1.C.132,0.99995077,1082,False
WP_047703972,1.C.14,1.C.14,0.99757606,1094,False
D1J6Q5,1.C.14,1.C.14,0.9999862,1095,False
CAC42164,1.C.18,1.C.18,0.9999877,1098,False
P82270,1.C.19,1.C.19,0.92402005,1104,False
Q6EZF9,1.C.19,1.C.19,0.9999865,1105,False
P84962,1.C.24,1.C.24,0.99997544,1147,False
P83002,1.C.24,1.C.24,0.9999684,1148,False
Q6TGQ7,1.C.24,1.C.24,0.999995,1149,False
WP_080375718,1.C.24,1.C.24,0.99999464,1150,False
WP_098856434,1.C.26,1.C.26,0.9536403,1153,False
A7GJP5,1.C.31,1.C.31,0.99981993,1157,False
Q9NJC6,1.C.47,1.C.47,0.99998844,1235,False
H2CYQ1,1.C.47,1.C.47,0.9999883,1236,False
F6LCB3,1.C.47,1.C.47,0.99928826,1237,False
Q07A30,1.C.47,1.C.47,0.9999877,1238,False
R7ZEE7,1.C.5,1.C.5,0.97547895,1250,False
Q45728,1.C.5,1.C.5,0.9163527,1251,False
T2MFP9,1.C.50,1.C.50,0.9999809,1255,False
Q07932,1.C.51,1.C.51,0.9999801,1256,False
F2JTE2,1.C.56,1.C.56,0.99767643,1262,False
L0CMD2,1.C.62,1.C.62,0.99996305,1270,False
XP_015918646,1.C.63,1.C.63,0.9999987,1273,False
Q9L6W3,1.C.65,1.C.65,0.9988626,1292,False
WP_062552397,1.C.70,1.C.70,0.9999541,1306,False
P01382,1.C.74,1.C.74,0.9491914,1321,False
Q8QGR0,1.C.74,1.C.74,0.995965,1322,False
B1Z6U1,1.C.75,1.C.75,0.99940443,1329,False
AKC96038,1.C.75,1.C.75,0.99988234,1330,False
A7IZR5,1.C.78,1.C.78,0.76309425,1337,False
Q9ZGP5,1.C.83,1.C.83,0.97869295,1361,False
F9P995,1.C.84,1.C.84,0.9999639,1363,False
C9BRP5,1.C.90,1.C.90,0.9999778,1377,False
A5MY21,1.C.90,1.C.90,0.9999726,1378,False
TKY80222,1.E.1,1.E.1,0.99991083,1427,False
ECY3018204,1.E.1,1.E.1,0.9999776,1428,False
Q37895,1.E.10,1.E.10,0.8481041,1432,False
F9LWA6,1.E.16,1.E.16,0.9911203,1456,False
PIN93264,1.E.20,1.E.20,0.99971,1481,False
EJG08371,1.E.20,1.E.20,0.9999633,1482,False
Q37975,1.E.21,1.E.21,0.99998164,1487,False
B1S807,1.E.21,1.E.21,0.999967,1488,False
WP_087770102,1.E.25,1.E.25,0.99998724,1513,False
RYC38893,1.E.25,1.E.25,0.9999882,1514,False
ALA46464,1.E.25,1.E.25,0.99998915,1515,False
F7TY91,1.E.29,1.E.29,0.99998546,1536,False
WP_076238539,1.E.29,1.E.29,0.9999814,1537,False
WP_116059751,1.E.29,1.E.29,0.99991715,1538,False
R4JJW4,1.E.4,1.E.4,0.9999968,1549,False
W7Wfe7,1.E.50,1.E.50,0.99998665,1562,False
A9C1R0,1.E.6,1.E.6,0.9999832,1607,False
H1RRJ5,1.E.6,1.E.6,0.99997973,1608,False
C1D8E7,1.E.6,1.E.6,0.99998415,1609,False
WLJ89320,1.E.6,1.E.6,0.99998176,1610,False
WP_184711133,1.E.7,1.E.7,0.9999914,1636,False
WP_097540830,1.E.7,1.E.7,0.99998844,1637,False
WP_055414402,1.E.7,1.E.7,0.9999956,1638,False
AMQ26458,1.G.1,1.G.1,0.9999912,1667,False
AFV53227,1.G.1,1.G.1,0.9999912,1668,False
Q1PDC7,1.G.12,1.G.12,0.99997795,1673,False
AVM87398,1.G.14,1.G.14,0.9999652,1676,False
