Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_022087427,1.A.105,1.A.105,0.9999833,10,False
Q91DM1,1.A.116,1.A.116,0.999985,72,False
AGA19094,1.A.116,1.A.116,0.9999751,73,False
QII89021,1.A.117,1.A.117,0.9900373,79,False
Q9J3N8,1.A.117,1.A.117,0.99630946,80,False
RCL04097,1.A.132,1.A.132,0.9999484,158,False
XP_001687221,1.A.138,1.A.138,0.9999801,170,False
KAJ9467172,1.A.138,1.A.138,0.99992967,171,False
YP_009165879,1.A.19,1.A.19,0.99964976,231,False
XP_020790974,1.A.21,1.A.21,0.99982977,251,False
XP_015208495,1.A.21,1.A.21,0.99985015,252,False
NP_001187,1.A.21,1.A.21,0.99987483,253,False
XP_032502729,1.A.21,1.A.21,0.9999553,254,False
Q8I132,1.A.36,1.A.36,0.9999579,304,False
J0DPD5,1.A.36,1.A.36,0.99997866,305,False
P0DTC3,1.A.57,1.A.57,0.9998165,402,False
AVM87627,1.A.58,1.A.58,0.9992748,406,False
ATP66790,1.A.65,1.A.65,0.99994993,419,False
H9AA36,1.A.65,1.A.65,0.9999386,420,False
TGO16390,1.A.81,1.A.81,0.9998411,455,False
Q7Z7J7,1.A.82,1.A.82,0.99994564,462,False
CAF0733683,1.A.82,1.A.82,0.99909043,463,False
E1AA99,1.A.93,1.A.93,0.9990778,487,False
UKG23804,1.A.94,1.A.94,0.99993336,491,False
B2BW34,1.A.99,1.A.99,0.9997024,497,False
P45564,1.B.10,1.B.10,0.999954,505,False
H8JS16,1.B.10,1.B.10,0.99989057,506,False
Q01UI3,1.B.13,1.B.13,0.99996185,518,False
C9U574,1.B.13,1.B.13,0.99997663,519,False
J4K5X9,1.B.13,1.B.13,0.99993837,520,False
A1T0X2,1.B.15,1.B.15,0.9998652,525,False
I3ZGF0,1.B.16,1.B.16,0.7726821,541,False
O66915,1.B.16,1.B.5,0.89047,542,False
D8PHW0,1.B.16,1.B.16,0.72552514,543,False
Q7UGJ0,1.B.16,1.B.16,0.67673063,544,False
B0RRH7,1.B.18,1.B.18,0.9999584,585,False
P0A932,1.B.18,1.B.18,0.9999281,586,False
Q1CVQ0,1.B.18,1.B.18,0.99993825,587,False
C1F9P1,1.B.19,1.B.19,0.99984145,595,False
H8FL42,1.B.19,1.B.19,0.9999194,596,False
E8M3M3,1.B.21,1.B.21,0.9999621,606,False
D0X4R0,1.B.21,1.B.21,0.9999621,607,False
B8K3G3,1.B.21,1.B.21,0.9999635,608,False
Q0SBX7,1.B.24,1.B.24,0.99994564,615,False
Q0RYN1,1.B.24,1.B.24,0.9999094,616,False
H2IWN4,1.B.26,1.B.26,0.99988437,620,False
K4D2B1,1.B.30,1.B.69,0.75322586,641,False
M2X828,1.B.30,1.B.69,0.7305343,642,False
B9D0I1,1.B.31,1.B.31,0.99989784,648,False
B9KFF7,1.B.31,1.B.31,0.99989486,649,False
SQI24628,1.B.34,1.B.34,0.9999033,666,False
WP_075469225,1.B.34,1.B.34,0.9999722,667,False
SEB47250,1.B.34,1.B.34,0.9999716,668,False
SIQ09903,1.B.34,1.B.34,0.9999356,669,False
M4U9K6,1.B.35,1.B.35,0.99997807,682,False
Q6LL41,1.B.35,1.B.35,0.99996305,683,False
Q1Z3D7,1.B.35,1.B.35,0.9999347,684,False
C9QGR6,1.B.35,1.B.35,0.99997234,685,False
A5GAN4,1.B.39,1.B.69,0.14475955,701,False
B9M7K9,1.B.39,1.B.39,0.99990046,702,False
B0VUV8,1.B.39,1.B.39,0.99994254,703,False
Q6GZ99,1.B.49,1.B.49,0.99991214,717,False
Q8G8H4,1.B.49,1.B.49,0.999992,718,False
G6XK71,1.B.5,1.B.16,0.51761013,732,False
F5SXN1,1.B.5,1.B.5,0.8531494,733,False
D5CMQ7,1.B.5,1.B.16,0.7516684,734,False
D3SLU1,1.B.5,1.B.16,0.65756726,735,False
D0LXF9,1.B.60,1.B.60,0.9998976,756,False
Q6MQH3,1.B.60,1.B.60,0.9997955,757,False
Q1DFS2,1.B.61,1.B.61,0.9999397,763,False
Q72DY0,1.B.61,1.B.61,0.99996066,764,False
Q07KZ2,1.B.62,1.B.62,0.9999565,772,False
A6DTR9,1.B.62,1.B.62,0.9997162,773,False
F6D908,1.B.68,1.B.68,0.99778086,793,False
W9WL67,1.B.69,1.B.30,0.75251955,804,False
E9BDN5,1.B.69,1.B.69,0.5033718,805,False
Q6GQ39,1.B.69,1.B.30,0.5983244,806,False
A4WXA3,1.B.7,1.B.7,0.9999435,813,False
Q5HB83,1.B.7,1.B.7,0.9995919,814,False
Q2K0Q0,1.B.70,1.B.70,0.99996984,827,False
Q9L7A9,1.B.70,1.B.70,0.99996984,828,False
Q44665,1.B.70,1.B.70,0.9999709,829,False
C6W3T8,1.B.73,1.B.73,0.9997266,835,False
E4T302,1.B.73,1.B.73,0.9997526,836,False
A5G7L3,1.B.78,1.B.78,0.99978966,873,False
W0A8H9,1.B.81,1.B.81,0.9999651,890,False
F8GDI1,1.B.81,1.B.81,0.9999715,891,False
KER09053,1.B.81,1.B.81,0.9999362,892,False
WP_054039809,1.B.81,1.B.81,0.9999074,893,False
WP_132308094,1.B.92,1.B.92,0.99978787,918,False
WP_101656401,1.B.92,1.B.92,0.9998016,919,False
WP_068467660,1.B.95,1.B.95,0.9999269,934,False
TET05321,1.B.95,1.B.95,0.99996877,935,False
WP_146917420,1.B.95,1.B.95,0.9999876,936,False
WP_105313043,1.B.95,1.B.95,0.99998283,937,False
C6SS71,1.C.102,1.C.26,0.85552835,954,False
XP_008081830,1.C.104,1.C.104,0.9998534,966,False
