Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.79234266,3,False
WP_189658242,1.A.104,1.A.104,0.8453636,7,False
XP_022087427,1.A.105,1.A.105,0.46515524,10,False
W8PP26,1.A.106,1.A.106,0.9629695,23,False
A5UL63,1.A.106,1.A.106,0.9629695,24,False
M0E5W6,1.A.106,1.A.106,0.95022404,25,False
D3RXV6,1.A.106,1.A.106,0.9629695,26,False
Q8WWM9,1.A.107,1.A.107,0.4336066,31,False
Q92915,1.A.108,8.A.39,0.081147425,34,False
P01584,1.A.109,1.A.109,0.054734074,36,False
A9JTM7,1.A.110,1.A.110,0.9512063,45,False
R4GK65,1.A.110,1.A.110,0.9450838,46,False
Q4U8M1,1.A.111,1.A.111,0.87893236,54,False
Q8IDG4,1.A.111,1.A.111,0.87872064,55,False
XP_007903208,1.A.114,1.A.114,0.8745376,60,False
H3CYV8,1.A.114,1.A.114,0.8742281,61,False
WP_062382148,1.A.115,2.A.15,0.22885443,66,False
Q91DM1,1.A.116,1.A.116,0.8823809,72,False
AGA19094,1.A.116,1.A.116,0.8823809,73,False
QII89021,1.A.117,8.A.33,0.29229558,79,False
Q9J3N8,1.A.117,8.A.33,0.29229558,80,False
PRW60447,1.A.119,1.A.119,0.89196455,89,False
RYG54403,1.A.119,1.A.119,0.9504276,90,False
XP_005851849,1.A.119,1.A.119,0.9028095,91,False
Q8F2Y8,1.A.12,1.A.12,0.9321931,100,False
P0ACA3,1.A.12,1.A.12,0.9321931,101,False
B7LBF5,1.A.12,1.A.12,0.89879256,102,False
KAF2073363,1.A.121,1.A.121,0.9434425,111,False
KNE65670,1.A.121,1.A.121,0.9434425,112,False
XP_005847969,1.A.126,1.A.126,0.9421826,121,False
OLP87777,1.A.126,1.A.126,0.20545308,122,False
CAD7625038,1.A.126,1.A.126,0.8790632,123,False
Q3LZX6,1.A.127,1.A.127,0.24227847,126,False
YP_009725255,1.A.128,9.B.379,0.15225151,127,False
P30405,1.A.129,1.A.129,0.04705736,128,False
A9WIT9,1.A.13,1.A.147,0.10869372,143,False
F8CM01,1.A.13,1.A.13,0.90973496,144,False
E7RS17,1.A.13,1.A.13,0.91465265,145,False
B3QY78,1.A.13,1.W.3,0.088372275,146,False
KAI2464759,1.A.131,1.A.131,0.9696526,154,False
KKY14299,1.A.131,1.A.131,0.9521645,155,False
RCL04097,1.A.132,1.A.132,0.13743575,158,False
P31845,1.A.134,1.A.134,0.87514234,163,False
Q03105,1.A.137,9.B.19,0.111539625,165,False
XP_001687221,1.A.138,1.A.138,0.83663136,170,False
KAJ9467172,1.A.138,1.A.138,0.8666642,171,False
XP_025967337,1.A.139,1.A.139,0.8683576,176,False
CAC5415462,1.A.140,1.A.140,0.8306993,181,False
KNC21563,1.A.140,1.A.140,0.87577295,182,False
QCR16160,1.A.141,1.A.141,0.9558768,194,False
AXG08322,1.A.141,1.A.141,0.95887834,195,False
WP_248910494,1.A.141,1.A.141,0.95890343,196,False
NP_044070,1.A.143,1.A.143,0.18172425,199,False
YP_009448007,1.A.144,1.A.102,0.13450179,203,False
YP_784320,1.A.145,1.A.143,0.18172425,206,False
VVB63523,1.A.147,1.A.147,0.9705749,215,False
NVM01300,1.A.147,1.A.147,0.73295087,216,False
BBF24341,1.A.149,2.A.131,0.06197408,218,False
E1Z497,1.A.15,8.A.178,0.07060157,223,False
Q99442,1.A.15,1.A.15,0.53235364,224,False
M1V6H9,1.A.18,8.A.19,0.06941166,226,False
YP_009165879,1.A.19,1.A.19,0.77688235,231,False
E5S402,1.A.20,1.A.20,0.8130464,236,False
XP_020790974,1.A.21,1.A.21,0.9680704,251,False
XP_015208495,1.A.21,1.A.21,0.9693722,252,False
NP_001187,1.A.21,1.A.21,0.968403,253,False
XP_032502729,1.A.21,1.A.21,0.96649665,254,False
R7QNM6,1.A.22,1.A.22,0.94190955,266,False
AUF82136,1.A.22,1.A.22,0.074876636,267,False
YP_003969926,1.A.22,1.A.22,0.074876636,268,False
Q96GZ6,1.A.26,1.A.26,0.9284832,278,False
O44196,1.A.26,1.A.26,0.94121385,279,False
L9YYI5,1.A.26,1.A.26,0.9519381,280,False
Q93PJ3,1.A.29,1.A.29,0.64070106,285,False
Q814I5,1.A.29,1.A.29,0.64070106,286,False
A4JYY8,1.A.32,8.A.52,0.12948816,289,False
F7WTS9,1.A.33,8.A.11,0.14421119,297,False
Q5YNG4,1.A.33,8.A.98,0.18205507,298,False
Q8I132,1.A.36,1.A.36,0.8680068,304,False
J0DPD5,1.A.36,1.A.36,0.79633975,305,False
Q96HP8,1.A.37,1.A.37,0.9736205,318,False
XP_026139054,1.A.37,1.A.37,0.97355837,319,False
C3ZEE2,1.A.37,1.A.37,0.96554315,320,False
Q7RQA4,1.A.38,1.A.38,0.86564595,325,False
I6T2J8,1.A.39,1.A.32,0.1325552,328,False
AJT49618,1.A.40,1.A.40,0.8230084,333,False
Q6Y8U3,1.A.40,1.A.40,0.8230084,334,False
PIN02799,1.A.41,1.A.41,0.9236481,343,False
R0EUA4,1.A.41,1.A.41,0.9222507,344,False
ADO34202,1.A.42,1.A.42,0.86819,349,False
Q7Y5E2,1.A.44,8.A.9,0.098797254,350,False
A4S185,1.A.46,1.A.46,0.9507009,367,False
M2Y919,1.A.46,1.A.46,0.97668517,368,False
D8UGV3,1.A.46,1.A.46,0.9686756,369,False
GAQ79686,1.A.46,1.A.46,0.9761485,370,False
Q9LVA7,1.A.47,1.A.47,0.82986844,374,False
K3WTZ9,1.A.48,1.A.48,0.8640233,381,False
KAF1786581,1.A.48,1.A.48,0.8378297,382,False
YP_009113027,1.A.49,1.A.49,0.36597094,385,False
D8LKG3,1.A.55,1.A.55,0.9563252,395,False
F4PIU2,1.A.55,1.A.55,0.9563252,396,False
Q54CR4,1.A.55,1.A.55,0.9563252,397,False
P0DTC3,1.A.57,1.A.57,0.8466051,402,False
AVM87627,1.A.58,1.A.58,0.7901051,406,False
R9RZY4,1.A.59,1.C.18,0.17726229,409,False
P12870,1.A.61,1.A.61,0.053713445,411,False
ATP66790,1.A.65,1.A.65,0.9335638,419,False
H9AA36,1.A.65,1.A.65,0.9335638,420,False
P81861,1.A.66,1.C.62,0.08058699,421,False
S9VKR5,1.A.67,1.A.67,0.9657357,434,False
Q9NLB0,1.A.67,1.A.67,0.9657357,435,False
XP_022811540,1.A.67,1.A.67,0.9657357,436,False
XP_034420108,1.A.67,1.A.67,0.9657357,437,False
O36632,1.A.68,1.A.32,0.1325552,440,False
P17677,1.A.71,9.B.50,0.07105792,442,False
Q03709,1.A.73,1.A.73,0.3561768,445,False
H3D9P2,1.A.74,1.A.74,0.87595147,450,False
TGO16390,1.A.81,1.A.81,0.41350222,455,False
Q7Z7J7,1.A.82,1.A.82,0.92112887,462,False
CAF0733683,1.A.82,1.A.82,0.85380167,463,False
CRH77963,1.A.86,1.A.86,0.80597866,467,False
I2K324,1.A.88,1.A.88,0.9218195,475,False
G8YEP6,1.A.88,1.A.88,0.93845004,476,False
ANA96049,1.A.89,1.A.89,0.861808,481,False
ADX59459,1.A.89,1.A.89,0.861808,482,False
E1AA99,1.A.93,1.A.93,0.8615161,487,False
UKG23804,1.A.94,1.A.94,0.79329795,491,False
L0N2B4,1.A.96,1.A.96,0.23031266,494,False
B2BW34,1.A.99,1.A.32,0.1325552,497,False
P45564,1.B.10,1.B.10,0.92836666,505,False
H8JS16,1.B.10,1.B.10,0.92836666,506,False
Q01UI3,1.B.13,1.B.13,0.9686762,518,False
C9U574,1.B.13,1.B.13,0.9504272,519,False
J4K5X9,1.B.13,1.B.13,0.9672733,520,False
A1T0X2,1.B.15,1.B.15,0.86571866,525,False
I3ZGF0,1.B.16,1.B.5,0.8133302,541,False
O66915,1.B.16,1.B.5,0.95456386,542,False
D8PHW0,1.B.16,1.B.16,0.64224243,543,False
Q7UGJ0,1.B.16,1.B.16,0.7299928,544,False
WP_152053851,1.B.162,1.B.162,0.94135433,553,False
WP_160129378,1.B.162,1.B.162,0.9420476,554,False
M2YRU5,1.B.163,1.B.163,0.9190394,562,False
A0QP93,1.B.163,1.B.163,0.90993166,563,False
WP_231666935,1.B.165,1.B.165,0.9409798,571,False
I1SBC9,1.B.165,1.B.165,0.91846037,572,False
B0RRH7,1.B.18,1.B.18,0.9675319,585,False
P0A932,1.B.18,1.B.18,0.96756357,586,False
Q1CVQ0,1.B.18,1.B.18,0.96756357,587,False
C1F9P1,1.B.19,1.B.19,0.9355487,595,False
H8FL42,1.B.19,1.B.19,0.55228925,596,False
E8M3M3,1.B.21,1.B.21,0.95380723,606,False
D0X4R0,1.B.21,1.B.21,0.95380723,607,False
B8K3G3,1.B.21,1.B.21,0.95303375,608,False
Q0SBX7,1.B.24,1.B.24,0.9154284,615,False
Q0RYN1,1.B.24,1.B.24,0.92264324,616,False
H2IWN4,1.B.26,1.B.26,0.780963,620,False
A0PAQ8,1.B.27,1.B.27,0.97361517,633,False
Q7VHZ9,1.B.27,1.B.27,0.90723974,634,False
Q7VFJ9,1.B.27,1.B.27,0.90691125,635,False
R4Q7V2,1.B.27,1.B.27,0.89077955,636,False
K4D2B1,1.B.30,1.B.30,0.77913266,641,False
M2X828,1.B.30,1.B.30,0.9011239,642,False
B9D0I1,1.B.31,1.B.31,0.9021854,648,False
