Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.7922087,3,False
WP_189658242,1.A.104,1.A.104,0.8290653,7,False
XP_022087427,1.A.105,1.A.105,0.67767245,10,False
W8PP26,1.A.106,1.A.106,0.96180177,23,False
A5UL63,1.A.106,1.A.106,0.96180177,24,False
M0E5W6,1.A.106,1.A.106,0.9562446,25,False
D3RXV6,1.A.106,1.A.106,0.96180177,26,False
Q8WWM9,1.A.107,1.A.107,0.4352457,31,False
Q92915,1.A.108,8.A.39,0.12121603,34,False
P01584,1.A.109,1.A.109,0.057661146,36,False
A9JTM7,1.A.110,1.A.110,0.925658,45,False
R4GK65,1.A.110,1.A.110,0.954206,46,False
Q4U8M1,1.A.111,1.A.111,0.9021906,54,False
Q8IDG4,1.A.111,1.A.111,0.9029886,55,False
XP_007903208,1.A.114,1.A.114,0.8680981,60,False
H3CYV8,1.A.114,1.A.114,0.86809415,61,False
WP_062382148,1.A.115,2.A.15,0.22402868,66,False
Q91DM1,1.A.116,1.A.116,0.8819685,72,False
AGA19094,1.A.116,1.A.116,0.8819685,73,False
QII89021,1.A.117,8.A.33,0.28572348,79,False
Q9J3N8,1.A.117,8.A.33,0.28572348,80,False
PRW60447,1.A.119,1.A.119,0.876046,89,False
RYG54403,1.A.119,1.A.119,0.94576997,90,False
XP_005851849,1.A.119,1.A.119,0.91971046,91,False
Q8F2Y8,1.A.12,1.A.12,0.9307998,100,False
P0ACA3,1.A.12,1.A.12,0.9307998,101,False
B7LBF5,1.A.12,1.A.12,0.92734396,102,False
KAF2073363,1.A.121,1.A.121,0.94236225,111,False
KNE65670,1.A.121,1.A.121,0.94236225,112,False
XP_005847969,1.A.126,1.A.126,0.9195993,121,False
OLP87777,1.A.126,1.A.126,0.8126966,122,False
CAD7625038,1.A.126,1.A.126,0.86584157,123,False
Q3LZX6,1.A.127,1.A.127,0.24250983,126,False
YP_009725255,1.A.128,9.B.379,0.1461807,127,False
P30405,1.A.129,1.A.129,0.048218753,128,False
A9WIT9,1.A.13,9.B.18,0.050796136,143,False
F8CM01,1.A.13,1.A.13,0.92027366,144,False
E7RS17,1.A.13,1.A.13,0.9206518,145,False
B3QY78,1.A.13,9.B.21,0.070693046,146,False
KAI2464759,1.A.131,1.A.131,0.8677205,154,False
KKY14299,1.A.131,1.A.131,0.9702583,155,False
RCL04097,1.A.132,1.A.132,0.14453827,158,False
P31845,1.A.134,1.A.134,0.8770411,163,False
Q03105,1.A.137,9.B.19,0.104818396,165,False
XP_001687221,1.A.138,1.A.138,0.8466611,170,False
KAJ9467172,1.A.138,1.A.138,0.86386234,171,False
XP_025967337,1.A.139,1.A.139,0.8720022,176,False
CAC5415462,1.A.140,1.A.140,0.81982493,181,False
KNC21563,1.A.140,1.A.140,0.8616588,182,False
QCR16160,1.A.141,1.A.141,0.9595361,194,False
AXG08322,1.A.141,1.A.141,0.9577213,195,False
WP_248910494,1.A.141,1.A.141,0.95857096,196,False
NP_044070,1.A.143,1.A.143,0.18095279,199,False
YP_009448007,1.A.144,1.A.102,0.13570179,203,False
YP_784320,1.A.145,1.A.143,0.18095279,206,False
VVB63523,1.A.147,1.A.147,0.9502091,215,False
NVM01300,1.A.147,1.A.147,0.9302843,216,False
BBF24341,1.A.149,2.A.131,0.061415676,218,False
E1Z497,1.A.15,9.B.174,0.10303418,223,False
Q99442,1.A.15,1.A.15,0.5655391,224,False
M1V6H9,1.A.18,9.B.299,0.15263693,226,False
YP_009165879,1.A.19,1.A.19,0.81710696,231,False
E5S402,1.A.20,1.A.20,0.8650874,236,False
XP_020790974,1.A.21,1.A.21,0.9726811,251,False
XP_015208495,1.A.21,1.A.21,0.972012,252,False
NP_001187,1.A.21,1.A.21,0.9729898,253,False
XP_032502729,1.A.21,1.A.21,0.96650374,254,False
R7QNM6,1.A.22,1.A.22,0.9387681,266,False
AUF82136,1.A.22,1.A.22,0.081726216,267,False
YP_003969926,1.A.22,1.A.22,0.081726216,268,False
Q96GZ6,1.A.26,1.A.26,0.9238819,278,False
O44196,1.A.26,1.A.26,0.9405061,279,False
L9YYI5,1.A.26,1.A.26,0.9533975,280,False
Q93PJ3,1.A.29,1.A.29,0.6431979,285,False
Q814I5,1.A.29,1.A.29,0.6431979,286,False
A4JYY8,1.A.32,1.A.32,0.06625079,289,False
F7WTS9,1.A.33,8.A.11,0.18548822,297,False
Q5YNG4,1.A.33,8.A.98,0.16576512,298,False
Q8I132,1.A.36,1.A.36,0.86587405,304,False
J0DPD5,1.A.36,1.A.36,0.8328556,305,False
Q96HP8,1.A.37,1.A.37,0.97089416,318,False
XP_026139054,1.A.37,1.A.37,0.97089416,319,False
C3ZEE2,1.A.37,1.A.37,0.9611289,320,False
Q7RQA4,1.A.38,1.A.38,0.8671848,325,False
I6T2J8,1.A.39,1.A.32,0.13218126,328,False
AJT49618,1.A.40,1.A.40,0.82310826,333,False
Q6Y8U3,1.A.40,1.A.40,0.82310826,334,False
PIN02799,1.A.41,1.A.41,0.9409198,343,False
R0EUA4,1.A.41,1.A.41,0.94137925,344,False
ADO34202,1.A.42,1.A.42,0.86764306,349,False
Q7Y5E2,1.A.44,9.B.299,0.066917606,350,False
A4S185,1.A.46,1.A.46,0.95331246,367,False
M2Y919,1.A.46,1.A.46,0.9748104,368,False
D8UGV3,1.A.46,1.A.46,0.97097677,369,False
GAQ79686,1.A.46,1.A.46,0.97299993,370,False
Q9LVA7,1.A.47,1.A.47,0.8225722,374,False
K3WTZ9,1.A.48,1.A.48,0.8600345,381,False
KAF1786581,1.A.48,1.A.48,0.8367843,382,False
YP_009113027,1.A.49,1.A.49,0.36404932,385,False
D8LKG3,1.A.55,1.A.55,0.9509103,395,False
F4PIU2,1.A.55,1.A.55,0.9509103,396,False
Q54CR4,1.A.55,1.A.55,0.9509103,397,False
P0DTC3,1.A.57,1.A.57,0.84214395,402,False
AVM87627,1.A.58,1.A.58,0.78784287,406,False
R9RZY4,1.A.59,1.C.18,0.17584427,409,False
P12870,1.A.61,9.B.443,0.114096604,411,False
ATP66790,1.A.65,1.A.65,0.92514753,419,False
H9AA36,1.A.65,1.A.65,0.92514753,420,False
P81861,1.A.66,1.C.62,0.079011515,421,False
S9VKR5,1.A.67,1.A.67,0.96418864,434,False
Q9NLB0,1.A.67,1.A.67,0.96418864,435,False
XP_022811540,1.A.67,1.A.67,0.96418864,436,False
XP_034420108,1.A.67,1.A.67,0.96418864,437,False
O36632,1.A.68,1.A.32,0.13218126,440,False
P17677,1.A.71,1.A.22,0.16715635,442,False
Q03709,1.A.73,1.A.73,0.35427263,445,False
H3D9P2,1.A.74,1.A.74,0.8939047,450,False
TGO16390,1.A.81,1.A.81,0.41544706,455,False
Q7Z7J7,1.A.82,1.A.82,0.9222206,462,False
CAF0733683,1.A.82,1.A.82,0.8505938,463,False
CRH77963,1.A.86,1.A.86,0.8095646,467,False
I2K324,1.A.88,1.A.88,0.67919713,475,False
G8YEP6,1.A.88,1.A.88,0.925678,476,False
ANA96049,1.A.89,1.A.89,0.85728025,481,False
ADX59459,1.A.89,1.A.89,0.85728025,482,False
E1AA99,1.A.93,1.A.93,0.8596545,487,False
UKG23804,1.A.94,1.A.94,0.7920548,491,False
L0N2B4,1.A.96,1.A.96,0.23766842,494,False
B2BW34,1.A.99,1.A.32,0.13218126,497,False
P45564,1.B.10,1.B.10,0.9276248,505,False
H8JS16,1.B.10,1.B.10,0.9276248,506,False
Q01UI3,1.B.13,1.B.13,0.96866906,518,False
C9U574,1.B.13,1.B.13,0.9512249,519,False
J4K5X9,1.B.13,1.B.13,0.96423453,520,False
A1T0X2,1.B.15,1.B.15,0.87267774,525,False
I3ZGF0,1.B.16,1.B.5,0.8018948,541,False
O66915,1.B.16,1.B.5,0.96946263,542,False
D8PHW0,1.B.16,1.B.5,0.47743,543,False
Q7UGJ0,1.B.16,1.B.16,0.78277135,544,False
WP_152053851,1.B.162,1.B.162,0.9428926,553,False
WP_160129378,1.B.162,1.B.162,0.94166255,554,False
M2YRU5,1.B.163,1.B.163,0.8901602,562,False
A0QP93,1.B.163,1.B.163,0.90785253,563,False
